# id;timestamp;commentText;codeText;commentWords;codeWords
ElasticsearchConfiguration -> public int getWaitForActiveShards();1517826209;Index creation waits for the write consistency number of shards to be available;public int getWaitForActiveShards() {_        return waitForActiveShards__    };index,creation,waits,for,the,write,consistency,number,of,shards,to,be,available;public,int,get,wait,for,active,shards,return,wait,for,active,shards
ElasticsearchConfiguration -> public int getWaitForActiveShards();1547240981;Index creation waits for the write consistency number of shards to be available;public int getWaitForActiveShards() {_        return waitForActiveShards__    };index,creation,waits,for,the,write,consistency,number,of,shards,to,be,available;public,int,get,wait,for,active,shards,return,wait,for,active,shards
ElasticsearchConfiguration -> public int getWaitForActiveShards();1547710283;Index creation waits for the write consistency number of shards to be available;public int getWaitForActiveShards() {_        return waitForActiveShards__    };index,creation,waits,for,the,write,consistency,number,of,shards,to,be,available;public,int,get,wait,for,active,shards,return,wait,for,active,shards
ElasticsearchConfiguration -> public int getSnifferInterval();1517826209;The interval between consecutive ordinary sniff executions in milliseconds. Will be honoured when_sniffOnFailure is disabled or when there are no failures between consecutive sniff executions;public int getSnifferInterval() {_        return snifferInterval__    };the,interval,between,consecutive,ordinary,sniff,executions,in,milliseconds,will,be,honoured,when,sniff,on,failure,is,disabled,or,when,there,are,no,failures,between,consecutive,sniff,executions;public,int,get,sniffer,interval,return,sniffer,interval
ElasticsearchConfiguration -> public int getSnifferInterval();1547240981;The interval between consecutive ordinary sniff executions in milliseconds. Will be honoured when_sniffOnFailure is disabled or when there are no failures between consecutive sniff executions;public int getSnifferInterval() {_        return snifferInterval__    };the,interval,between,consecutive,ordinary,sniff,executions,in,milliseconds,will,be,honoured,when,sniff,on,failure,is,disabled,or,when,there,are,no,failures,between,consecutive,sniff,executions;public,int,get,sniffer,interval,return,sniffer,interval
ElasticsearchConfiguration -> public int getSnifferInterval();1547710283;The interval between consecutive ordinary sniff executions in milliseconds. Will be honoured when_sniffOnFailure is disabled or when there are no failures between consecutive sniff executions;public int getSnifferInterval() {_        return snifferInterval__    };the,interval,between,consecutive,ordinary,sniff,executions,in,milliseconds,will,be,honoured,when,sniff,on,failure,is,disabled,or,when,there,are,no,failures,between,consecutive,sniff,executions;public,int,get,sniffer,interval,return,sniffer,interval
ElasticsearchConfiguration -> public ElasticsearchOperation getOperation();1517826209;What operation to perform;public ElasticsearchOperation getOperation() {_        return operation__    };what,operation,to,perform;public,elasticsearch,operation,get,operation,return,operation
ElasticsearchConfiguration -> public ElasticsearchOperation getOperation();1547240981;What operation to perform;public ElasticsearchOperation getOperation() {_        return operation__    };what,operation,to,perform;public,elasticsearch,operation,get,operation,return,operation
ElasticsearchConfiguration -> public ElasticsearchOperation getOperation();1547710283;What operation to perform;public ElasticsearchOperation getOperation() {_        return operation__    };what,operation,to,perform;public,elasticsearch,operation,get,operation,return,operation
ElasticsearchConfiguration -> public String getIndexType();1517826209;The type of the index to act against;public String getIndexType() {_        return indexType__    };the,type,of,the,index,to,act,against;public,string,get,index,type,return,index,type
