# id;timestamp;commentText;codeText;commentWords;codeWords
Keys -> ExpressionKeys -> public ExpressionKeys(int[] keyPositions, TypeInformation<T> type);1454428544;Create int-based (non-nested) field position keys on a tuple type.;public ExpressionKeys(int[] keyPositions, TypeInformation<T> type) {_			this(keyPositions, type, false)__		};create,int,based,non,nested,field,position,keys,on,a,tuple,type;public,expression,keys,int,key,positions,type,information,t,type,this,key,positions,type,false
Keys -> ExpressionKeys -> public ExpressionKeys(int[] keyPositions, TypeInformation<T> type);1455479358;Create int-based (non-nested) field position keys on a tuple type.;public ExpressionKeys(int[] keyPositions, TypeInformation<T> type) {_			this(keyPositions, type, false)__		};create,int,based,non,nested,field,position,keys,on,a,tuple,type;public,expression,keys,int,key,positions,type,information,t,type,this,key,positions,type,false
Keys -> ExpressionKeys -> public ExpressionKeys(int[] keyPositions, TypeInformation<T> type);1458743533;Create int-based (non-nested) field position keys on a tuple type.;public ExpressionKeys(int[] keyPositions, TypeInformation<T> type) {_			this(keyPositions, type, false)__		};create,int,based,non,nested,field,position,keys,on,a,tuple,type;public,expression,keys,int,key,positions,type,information,t,type,this,key,positions,type,false
Keys -> ExpressionKeys -> public ExpressionKeys(int[] keyPositions, TypeInformation<T> type);1460741894;Create int-based (non-nested) field position keys on a tuple type.;public ExpressionKeys(int[] keyPositions, TypeInformation<T> type) {_			this(keyPositions, type, false)__		};create,int,based,non,nested,field,position,keys,on,a,tuple,type;public,expression,keys,int,key,positions,type,information,t,type,this,key,positions,type,false
Keys -> ExpressionKeys -> public ExpressionKeys(int[] keyPositions, TypeInformation<T> type);1461185548;Create int-based (non-nested) field position keys on a tuple type.;public ExpressionKeys(int[] keyPositions, TypeInformation<T> type) {_			this(keyPositions, type, false)__		};create,int,based,non,nested,field,position,keys,on,a,tuple,type;public,expression,keys,int,key,positions,type,information,t,type,this,key,positions,type,false
Keys -> ExpressionKeys -> public ExpressionKeys(int keyPosition, TypeInformation<T> type);1454428544;Create int-based (non-nested) field position keys on a tuple type.;public ExpressionKeys(int keyPosition, TypeInformation<T> type) {_			this(new int[]{keyPosition}, type, false)__		};create,int,based,non,nested,field,position,keys,on,a,tuple,type;public,expression,keys,int,key,position,type,information,t,type,this,new,int,key,position,type,false
Keys -> ExpressionKeys -> public ExpressionKeys(int keyPosition, TypeInformation<T> type);1455479358;Create int-based (non-nested) field position keys on a tuple type.;public ExpressionKeys(int keyPosition, TypeInformation<T> type) {_			this(new int[]{keyPosition}, type, false)__		};create,int,based,non,nested,field,position,keys,on,a,tuple,type;public,expression,keys,int,key,position,type,information,t,type,this,new,int,key,position,type,false
Keys -> ExpressionKeys -> public ExpressionKeys(int keyPosition, TypeInformation<T> type);1458743533;Create int-based (non-nested) field position keys on a tuple type.;public ExpressionKeys(int keyPosition, TypeInformation<T> type) {_			this(new int[]{keyPosition}, type, false)__		};create,int,based,non,nested,field,position,keys,on,a,tuple,type;public,expression,keys,int,key,position,type,information,t,type,this,new,int,key,position,type,false
Keys -> ExpressionKeys -> public ExpressionKeys(int keyPosition, TypeInformation<T> type);1460741894;Create int-based (non-nested) field position keys on a tuple type.;public ExpressionKeys(int keyPosition, TypeInformation<T> type) {_			this(new int[]{keyPosition}, type, false)__		};create,int,based,non,nested,field,position,keys,on,a,tuple,type;public,expression,keys,int,key,position,type,information,t,type,this,new,int,key,position,type,false
Keys -> ExpressionKeys -> public ExpressionKeys(int keyPosition, TypeInformation<T> type);1461185548;Create int-based (non-nested) field position keys on a tuple type.;public ExpressionKeys(int keyPosition, TypeInformation<T> type) {_			this(new int[]{keyPosition}, type, false)__		};create,int,based,non,nested,field,position,keys,on,a,tuple,type;public,expression,keys,int,key,position,type,information,t,type,this,new,int,key,position,type,false
Keys -> public boolean areCompatible(Keys<?> other) throws IncompatibleKeysException;1454428544;Check if two sets of keys are compatible to each other (matching types, key counts);public boolean areCompatible(Keys<?> other) throws IncompatibleKeysException {__		TypeInformation<?>[] thisKeyFieldTypes = this.getKeyFieldTypes()__		TypeInformation<?>[] otherKeyFieldTypes = other.getKeyFieldTypes()___		if (thisKeyFieldTypes.length != otherKeyFieldTypes.length) {_			throw new IncompatibleKeysException(IncompatibleKeysException.SIZE_MISMATCH_MESSAGE)__		} else {_			for (int i = 0_ i < thisKeyFieldTypes.length_ i++) {_				if (!thisKeyFieldTypes[i].equals(otherKeyFieldTypes[i])) {_					throw new IncompatibleKeysException(thisKeyFieldTypes[i], otherKeyFieldTypes[i] )__				}_			}_		}_		return true__	};check,if,two,sets,of,keys,are,compatible,to,each,other,matching,types,key,counts;public,boolean,are,compatible,keys,other,throws,incompatible,keys,exception,type,information,this,key,field,types,this,get,key,field,types,type,information,other,key,field,types,other,get,key,field,types,if,this,key,field,types,length,other,key,field,types,length,throw,new,incompatible,keys,exception,incompatible,keys,exception,else,for,int,i,0,i,this,key,field,types,length,i,if,this,key,field,types,i,equals,other,key,field,types,i,throw,new,incompatible,keys,exception,this,key,field,types,i,other,key,field,types,i,return,true
Keys -> public boolean areCompatible(Keys<?> other) throws IncompatibleKeysException;1455479358;Check if two sets of keys are compatible to each other (matching types, key counts);public boolean areCompatible(Keys<?> other) throws IncompatibleKeysException {__		TypeInformation<?>[] thisKeyFieldTypes = this.getKeyFieldTypes()__		TypeInformation<?>[] otherKeyFieldTypes = other.getKeyFieldTypes()___		if (thisKeyFieldTypes.length != otherKeyFieldTypes.length) {_			throw new IncompatibleKeysException(IncompatibleKeysException.SIZE_MISMATCH_MESSAGE)__		} else {_			for (int i = 0_ i < thisKeyFieldTypes.length_ i++) {_				if (!thisKeyFieldTypes[i].equals(otherKeyFieldTypes[i])) {_					throw new IncompatibleKeysException(thisKeyFieldTypes[i], otherKeyFieldTypes[i] )__				}_			}_		}_		return true__	};check,if,two,sets,of,keys,are,compatible,to,each,other,matching,types,key,counts;public,boolean,are,compatible,keys,other,throws,incompatible,keys,exception,type,information,this,key,field,types,this,get,key,field,types,type,information,other,key,field,types,other,get,key,field,types,if,this,key,field,types,length,other,key,field,types,length,throw,new,incompatible,keys,exception,incompatible,keys,exception,else,for,int,i,0,i,this,key,field,types,length,i,if,this,key,field,types,i,equals,other,key,field,types,i,throw,new,incompatible,keys,exception,this,key,field,types,i,other,key,field,types,i,return,true
Keys -> public boolean areCompatible(Keys<?> other) throws IncompatibleKeysException;1458743533;Check if two sets of keys are compatible to each other (matching types, key counts);public boolean areCompatible(Keys<?> other) throws IncompatibleKeysException {__		TypeInformation<?>[] thisKeyFieldTypes = this.getKeyFieldTypes()__		TypeInformation<?>[] otherKeyFieldTypes = other.getKeyFieldTypes()___		if (thisKeyFieldTypes.length != otherKeyFieldTypes.length) {_			throw new IncompatibleKeysException(IncompatibleKeysException.SIZE_MISMATCH_MESSAGE)__		} else {_			for (int i = 0_ i < thisKeyFieldTypes.length_ i++) {_				if (!thisKeyFieldTypes[i].equals(otherKeyFieldTypes[i])) {_					throw new IncompatibleKeysException(thisKeyFieldTypes[i], otherKeyFieldTypes[i] )__				}_			}_		}_		return true__	};check,if,two,sets,of,keys,are,compatible,to,each,other,matching,types,key,counts;public,boolean,are,compatible,keys,other,throws,incompatible,keys,exception,type,information,this,key,field,types,this,get,key,field,types,type,information,other,key,field,types,other,get,key,field,types,if,this,key,field,types,length,other,key,field,types,length,throw,new,incompatible,keys,exception,incompatible,keys,exception,else,for,int,i,0,i,this,key,field,types,length,i,if,this,key,field,types,i,equals,other,key,field,types,i,throw,new,incompatible,keys,exception,this,key,field,types,i,other,key,field,types,i,return,true
Keys -> public boolean areCompatible(Keys<?> other) throws IncompatibleKeysException;1460741894;Check if two sets of keys are compatible to each other (matching types, key counts);public boolean areCompatible(Keys<?> other) throws IncompatibleKeysException {__		TypeInformation<?>[] thisKeyFieldTypes = this.getKeyFieldTypes()__		TypeInformation<?>[] otherKeyFieldTypes = other.getKeyFieldTypes()___		if (thisKeyFieldTypes.length != otherKeyFieldTypes.length) {_			throw new IncompatibleKeysException(IncompatibleKeysException.SIZE_MISMATCH_MESSAGE)__		} else {_			for (int i = 0_ i < thisKeyFieldTypes.length_ i++) {_				if (!thisKeyFieldTypes[i].equals(otherKeyFieldTypes[i])) {_					throw new IncompatibleKeysException(thisKeyFieldTypes[i], otherKeyFieldTypes[i] )__				}_			}_		}_		return true__	};check,if,two,sets,of,keys,are,compatible,to,each,other,matching,types,key,counts;public,boolean,are,compatible,keys,other,throws,incompatible,keys,exception,type,information,this,key,field,types,this,get,key,field,types,type,information,other,key,field,types,other,get,key,field,types,if,this,key,field,types,length,other,key,field,types,length,throw,new,incompatible,keys,exception,incompatible,keys,exception,else,for,int,i,0,i,this,key,field,types,length,i,if,this,key,field,types,i,equals,other,key,field,types,i,throw,new,incompatible,keys,exception,this,key,field,types,i,other,key,field,types,i,return,true
Keys -> public boolean areCompatible(Keys<?> other) throws IncompatibleKeysException;1461185548;Check if two sets of keys are compatible to each other (matching types, key counts);public boolean areCompatible(Keys<?> other) throws IncompatibleKeysException {__		TypeInformation<?>[] thisKeyFieldTypes = this.getKeyFieldTypes()__		TypeInformation<?>[] otherKeyFieldTypes = other.getKeyFieldTypes()___		if (thisKeyFieldTypes.length != otherKeyFieldTypes.length) {_			throw new IncompatibleKeysException(IncompatibleKeysException.SIZE_MISMATCH_MESSAGE)__		} else {_			for (int i = 0_ i < thisKeyFieldTypes.length_ i++) {_				if (!thisKeyFieldTypes[i].equals(otherKeyFieldTypes[i])) {_					throw new IncompatibleKeysException(thisKeyFieldTypes[i], otherKeyFieldTypes[i] )__				}_			}_		}_		return true__	};check,if,two,sets,of,keys,are,compatible,to,each,other,matching,types,key,counts;public,boolean,are,compatible,keys,other,throws,incompatible,keys,exception,type,information,this,key,field,types,this,get,key,field,types,type,information,other,key,field,types,other,get,key,field,types,if,this,key,field,types,length,other,key,field,types,length,throw,new,incompatible,keys,exception,incompatible,keys,exception,else,for,int,i,0,i,this,key,field,types,length,i,if,this,key,field,types,i,equals,other,key,field,types,i,throw,new,incompatible,keys,exception,this,key,field,types,i,other,key,field,types,i,return,true
Keys -> ExpressionKeys -> public ExpressionKeys(String keyExpression, TypeInformation<T> type);1454428544;Create String-based (nested) field expression keys on a composite type.;public ExpressionKeys(String keyExpression, TypeInformation<T> type) {_			this(new String[]{keyExpression}, type)__		};create,string,based,nested,field,expression,keys,on,a,composite,type;public,expression,keys,string,key,expression,type,information,t,type,this,new,string,key,expression,type
Keys -> ExpressionKeys -> public ExpressionKeys(String keyExpression, TypeInformation<T> type);1455479358;Create String-based (nested) field expression keys on a composite type.;public ExpressionKeys(String keyExpression, TypeInformation<T> type) {_			this(new String[]{keyExpression}, type)__		};create,string,based,nested,field,expression,keys,on,a,composite,type;public,expression,keys,string,key,expression,type,information,t,type,this,new,string,key,expression,type
Keys -> ExpressionKeys -> public ExpressionKeys(String keyExpression, TypeInformation<T> type);1458743533;Create String-based (nested) field expression keys on a composite type.;public ExpressionKeys(String keyExpression, TypeInformation<T> type) {_			this(new String[]{keyExpression}, type)__		};create,string,based,nested,field,expression,keys,on,a,composite,type;public,expression,keys,string,key,expression,type,information,t,type,this,new,string,key,expression,type
Keys -> ExpressionKeys -> public ExpressionKeys(String keyExpression, TypeInformation<T> type);1460741894;Create String-based (nested) field expression keys on a composite type.;public ExpressionKeys(String keyExpression, TypeInformation<T> type) {_			this(new String[]{keyExpression}, type)__		};create,string,based,nested,field,expression,keys,on,a,composite,type;public,expression,keys,string,key,expression,type,information,t,type,this,new,string,key,expression,type
Keys -> ExpressionKeys -> public ExpressionKeys(String keyExpression, TypeInformation<T> type);1461185548;Create String-based (nested) field expression keys on a composite type.;public ExpressionKeys(String keyExpression, TypeInformation<T> type) {_			this(new String[]{keyExpression}, type)__		};create,string,based,nested,field,expression,keys,on,a,composite,type;public,expression,keys,string,key,expression,type,information,t,type,this,new,string,key,expression,type
