# id;timestamp;commentText;codeText;commentWords;codeWords
CloseJobRequest -> public static CloseJobRequest closeAllJobsRequest();1535552903;Explicitly close all jobs__@return a {@link CloseJobRequest} for all existing jobs;public static CloseJobRequest closeAllJobsRequest(){_        return new CloseJobRequest(ALL_JOBS)__    };explicitly,close,all,jobs,return,a,link,close,job,request,for,all,existing,jobs;public,static,close,job,request,close,all,jobs,request,return,new,close,job,request
CloseJobRequest -> public static CloseJobRequest closeAllJobsRequest();1537202470;Explicitly close all jobs__@return a {@link CloseJobRequest} for all existing jobs;public static CloseJobRequest closeAllJobsRequest(){_        return new CloseJobRequest(ALL_JOBS)__    };explicitly,close,all,jobs,return,a,link,close,job,request,for,all,existing,jobs;public,static,close,job,request,close,all,jobs,request,return,new,close,job,request
CloseJobRequest -> public static CloseJobRequest closeAllJobsRequest();1540238977;Explicitly close all jobs__@return a {@link CloseJobRequest} for all existing jobs;public static CloseJobRequest closeAllJobsRequest(){_        return new CloseJobRequest(ALL_JOBS)__    };explicitly,close,all,jobs,return,a,link,close,job,request,for,all,existing,jobs;public,static,close,job,request,close,all,jobs,request,return,new,close,job,request
CloseJobRequest -> public void setTimeout(TimeValue timeout);1535552903;How long to wait for the close request to complete before timing out.__@param timeout Default value: 30 minutes;public void setTimeout(TimeValue timeout) {_        this.timeout = timeout__    };how,long,to,wait,for,the,close,request,to,complete,before,timing,out,param,timeout,default,value,30,minutes;public,void,set,timeout,time,value,timeout,this,timeout,timeout
CloseJobRequest -> public void setTimeout(TimeValue timeout);1537202470;How long to wait for the close request to complete before timing out.__@param timeout Default value: 30 minutes;public void setTimeout(TimeValue timeout) {_        this.timeout = timeout__    };how,long,to,wait,for,the,close,request,to,complete,before,timing,out,param,timeout,default,value,30,minutes;public,void,set,timeout,time,value,timeout,this,timeout,timeout
CloseJobRequest -> public void setTimeout(TimeValue timeout);1540238977;How long to wait for the close request to complete before timing out.__@param timeout Default value: 30 minutes;public void setTimeout(TimeValue timeout) {_        this.timeout = timeout__    };how,long,to,wait,for,the,close,request,to,complete,before,timing,out,param,timeout,default,value,30,minutes;public,void,set,timeout,time,value,timeout,this,timeout,timeout
CloseJobRequest -> public CloseJobRequest(String... jobIds);1535552903;Close the specified Jobs via their unique jobIds__@param jobIds must be non-null and non-empty and each jobId must be non-null;public CloseJobRequest(String... jobIds) {_        this(Arrays.asList(jobIds))__    };close,the,specified,jobs,via,their,unique,job,ids,param,job,ids,must,be,non,null,and,non,empty,and,each,job,id,must,be,non,null;public,close,job,request,string,job,ids,this,arrays,as,list,job,ids
CloseJobRequest -> public CloseJobRequest(String... jobIds);1537202470;Close the specified Jobs via their unique jobIds__@param jobIds must be non-null and non-empty and each jobId must be non-null;public CloseJobRequest(String... jobIds) {_        this(Arrays.asList(jobIds))__    };close,the,specified,jobs,via,their,unique,job,ids,param,job,ids,must,be,non,null,and,non,empty,and,each,job,id,must,be,non,null;public,close,job,request,string,job,ids,this,arrays,as,list,job,ids
CloseJobRequest -> public CloseJobRequest(String... jobIds);1540238977;Close the specified Jobs via their unique jobIds__@param jobIds must be non-null and non-empty and each jobId must be non-null;public CloseJobRequest(String... jobIds) {_        this(Arrays.asList(jobIds))__    };close,the,specified,jobs,via,their,unique,job,ids,param,job,ids,must,be,non,null,and,non,empty,and,each,job,id,must,be,non,null;public,close,job,request,string,job,ids,this,arrays,as,list,job,ids
CloseJobRequest -> public List<String> getJobIds();1535552903;All the jobIds to be closed;public List<String> getJobIds() {_        return jobIds__    };all,the,job,ids,to,be,closed;public,list,string,get,job,ids,return,job,ids
CloseJobRequest -> public List<String> getJobIds();1537202470;All the jobIds to be closed;public List<String> getJobIds() {_        return jobIds__    };all,the,job,ids,to,be,closed;public,list,string,get,job,ids,return,job,ids
CloseJobRequest -> public List<String> getJobIds();1540238977;All the jobIds to be closed;public List<String> getJobIds() {_        return jobIds__    };all,the,job,ids,to,be,closed;public,list,string,get,job,ids,return,job,ids
