# id;timestamp;commentText;codeText;commentWords;codeWords
SslConfigurationLoader -> public void setDefaultKeyConfig(SslKeyConfig defaultKeyConfig);1547635937;Change the default key config._The initial key config is {@link EmptyKeyConfig}, which does not provide any keys;public void setDefaultKeyConfig(SslKeyConfig defaultKeyConfig) {_        this.defaultKeyConfig = defaultKeyConfig__    };change,the,default,key,config,the,initial,key,config,is,link,empty,key,config,which,does,not,provide,any,keys;public,void,set,default,key,config,ssl,key,config,default,key,config,this,default,key,config,default,key,config
SslConfigurationLoader -> public void setDefaultKeyConfig(SslKeyConfig defaultKeyConfig);1548391599;Change the default key config._The initial key config is {@link EmptyKeyConfig}, which does not provide any keys;public void setDefaultKeyConfig(SslKeyConfig defaultKeyConfig) {_        this.defaultKeyConfig = defaultKeyConfig__    };change,the,default,key,config,the,initial,key,config,is,link,empty,key,config,which,does,not,provide,any,keys;public,void,set,default,key,config,ssl,key,config,default,key,config,this,default,key,config,default,key,config
SslConfigurationLoader -> public void setDefaultKeyConfig(SslKeyConfig defaultKeyConfig);1549035251;Change the default key config._The initial key config is {@link EmptyKeyConfig}, which does not provide any keys;public void setDefaultKeyConfig(SslKeyConfig defaultKeyConfig) {_        this.defaultKeyConfig = defaultKeyConfig__    };change,the,default,key,config,the,initial,key,config,is,link,empty,key,config,which,does,not,provide,any,keys;public,void,set,default,key,config,ssl,key,config,default,key,config,this,default,key,config,default,key,config
SslConfigurationLoader -> protected abstract List<String> getSettingAsList(String key) throws Exception_;1547635937;Clients of this class should implement this method to load a fully-qualified key from the preferred settings source._This method will be called for list settings (see {@link SslConfigurationKeys#getListKeys()})._<p>_The setting should be returned as a list of strings, and this class will convert the values to the relevant type.__@throws Exception If a {@link RuntimeException} is thrown, it will be rethrown unwrapped. All checked exceptions are wrapped in_{@link SslConfigException} before being rethrown.;protected abstract List<String> getSettingAsList(String key) throws Exception_;clients,of,this,class,should,implement,this,method,to,load,a,fully,qualified,key,from,the,preferred,settings,source,this,method,will,be,called,for,list,settings,see,link,ssl,configuration,keys,get,list,keys,p,the,setting,should,be,returned,as,a,list,of,strings,and,this,class,will,convert,the,values,to,the,relevant,type,throws,exception,if,a,link,runtime,exception,is,thrown,it,will,be,rethrown,unwrapped,all,checked,exceptions,are,wrapped,in,link,ssl,config,exception,before,being,rethrown;protected,abstract,list,string,get,setting,as,list,string,key,throws,exception
SslConfigurationLoader -> protected abstract List<String> getSettingAsList(String key) throws Exception_;1548391599;Clients of this class should implement this method to load a fully-qualified key from the preferred settings source._This method will be called for list settings (see {@link SslConfigurationKeys#getListKeys()})._<p>_The setting should be returned as a list of strings, and this class will convert the values to the relevant type.__@throws Exception If a {@link RuntimeException} is thrown, it will be rethrown unwrapped. All checked exceptions are wrapped in_{@link SslConfigException} before being rethrown.;protected abstract List<String> getSettingAsList(String key) throws Exception_;clients,of,this,class,should,implement,this,method,to,load,a,fully,qualified,key,from,the,preferred,settings,source,this,method,will,be,called,for,list,settings,see,link,ssl,configuration,keys,get,list,keys,p,the,setting,should,be,returned,as,a,list,of,strings,and,this,class,will,convert,the,values,to,the,relevant,type,throws,exception,if,a,link,runtime,exception,is,thrown,it,will,be,rethrown,unwrapped,all,checked,exceptions,are,wrapped,in,link,ssl,config,exception,before,being,rethrown;protected,abstract,list,string,get,setting,as,list,string,key,throws,exception
SslConfigurationLoader -> protected abstract List<String> getSettingAsList(String key) throws Exception_;1549035251;Clients of this class should implement this method to load a fully-qualified key from the preferred settings source._This method will be called for list settings (see {@link SslConfigurationKeys#getListKeys()})._<p>_The setting should be returned as a list of strings, and this class will convert the values to the relevant type.__@throws Exception If a {@link RuntimeException} is thrown, it will be rethrown unwrapped. All checked exceptions are wrapped in_{@link SslConfigException} before being rethrown.;protected abstract List<String> getSettingAsList(String key) throws Exception_;clients,of,this,class,should,implement,this,method,to,load,a,fully,qualified,key,from,the,preferred,settings,source,this,method,will,be,called,for,list,settings,see,link,ssl,configuration,keys,get,list,keys,p,the,setting,should,be,returned,as,a,list,of,strings,and,this,class,will,convert,the,values,to,the,relevant,type,throws,exception,if,a,link,runtime,exception,is,thrown,it,will,be,rethrown,unwrapped,all,checked,exceptions,are,wrapped,in,link,ssl,config,exception,before,being,rethrown;protected,abstract,list,string,get,setting,as,list,string,key,throws,exception
SslConfigurationLoader -> protected abstract char[] getSecureSetting(String key) throws Exception_;1547635937;Clients of this class should implement this method to load a fully-qualified key from the preferred secure settings source._This method will be called for any setting keys that are marked as being_{@link SslConfigurationKeys#getSecureStringKeys() secure} settings.__@throws Exception If a {@link RuntimeException} is thrown, it will be rethrown unwrapped. All checked exceptions are wrapped in_{@link SslConfigException} before being rethrown.;protected abstract char[] getSecureSetting(String key) throws Exception_;clients,of,this,class,should,implement,this,method,to,load,a,fully,qualified,key,from,the,preferred,secure,settings,source,this,method,will,be,called,for,any,setting,keys,that,are,marked,as,being,link,ssl,configuration,keys,get,secure,string,keys,secure,settings,throws,exception,if,a,link,runtime,exception,is,thrown,it,will,be,rethrown,unwrapped,all,checked,exceptions,are,wrapped,in,link,ssl,config,exception,before,being,rethrown;protected,abstract,char,get,secure,setting,string,key,throws,exception
SslConfigurationLoader -> protected abstract char[] getSecureSetting(String key) throws Exception_;1548391599;Clients of this class should implement this method to load a fully-qualified key from the preferred secure settings source._This method will be called for any setting keys that are marked as being_{@link SslConfigurationKeys#getSecureStringKeys() secure} settings.__@throws Exception If a {@link RuntimeException} is thrown, it will be rethrown unwrapped. All checked exceptions are wrapped in_{@link SslConfigException} before being rethrown.;protected abstract char[] getSecureSetting(String key) throws Exception_;clients,of,this,class,should,implement,this,method,to,load,a,fully,qualified,key,from,the,preferred,secure,settings,source,this,method,will,be,called,for,any,setting,keys,that,are,marked,as,being,link,ssl,configuration,keys,get,secure,string,keys,secure,settings,throws,exception,if,a,link,runtime,exception,is,thrown,it,will,be,rethrown,unwrapped,all,checked,exceptions,are,wrapped,in,link,ssl,config,exception,before,being,rethrown;protected,abstract,char,get,secure,setting,string,key,throws,exception
SslConfigurationLoader -> protected abstract char[] getSecureSetting(String key) throws Exception_;1549035251;Clients of this class should implement this method to load a fully-qualified key from the preferred secure settings source._This method will be called for any setting keys that are marked as being_{@link SslConfigurationKeys#getSecureStringKeys() secure} settings.__@throws Exception If a {@link RuntimeException} is thrown, it will be rethrown unwrapped. All checked exceptions are wrapped in_{@link SslConfigException} before being rethrown.;protected abstract char[] getSecureSetting(String key) throws Exception_;clients,of,this,class,should,implement,this,method,to,load,a,fully,qualified,key,from,the,preferred,secure,settings,source,this,method,will,be,called,for,any,setting,keys,that,are,marked,as,being,link,ssl,configuration,keys,get,secure,string,keys,secure,settings,throws,exception,if,a,link,runtime,exception,is,thrown,it,will,be,rethrown,unwrapped,all,checked,exceptions,are,wrapped,in,link,ssl,config,exception,before,being,rethrown;protected,abstract,char,get,secure,setting,string,key,throws,exception
SslConfigurationLoader -> public SslConfigurationLoader(String settingPrefix);1547635937;Construct a new loader with the "standard" default values.__@param settingPrefix The prefix to apply to all settings that are loaded. It may be the empty string, otherwise it_must end in a "." (period). For example, if the prefix is {@code "reindex.ssl."} then the keys that are_passed to methods like {@link #getSettingAsString(String)} will be in the form_{@code "reindex.ssl.verification_mode"}, and those same keys will be reported in error messages (via_{@link SslConfigException}).;public SslConfigurationLoader(String settingPrefix) {_        this.settingPrefix = settingPrefix == null ? "" : settingPrefix__        if (this.settingPrefix.isEmpty() == false && this.settingPrefix.endsWith(".") == false) {_            throw new IllegalArgumentException("Setting prefix [" + settingPrefix + "] must be blank or end in '.'")__        }_        this.defaultTrustConfig = new DefaultJdkTrustConfig()__        this.defaultKeyConfig = EmptyKeyConfig.INSTANCE__        this.defaultVerificationMode = SslVerificationMode.FULL__        this.defaultClientAuth = SslClientAuthenticationMode.OPTIONAL__        this.defaultProtocols = DEFAULT_PROTOCOLS__        this.defaultCiphers = DEFAULT_CIPHERS__    };construct,a,new,loader,with,the,standard,default,values,param,setting,prefix,the,prefix,to,apply,to,all,settings,that,are,loaded,it,may,be,the,empty,string,otherwise,it,must,end,in,a,period,for,example,if,the,prefix,is,code,reindex,ssl,then,the,keys,that,are,passed,to,methods,like,link,get,setting,as,string,string,will,be,in,the,form,code,reindex,ssl,and,those,same,keys,will,be,reported,in,error,messages,via,link,ssl,config,exception;public,ssl,configuration,loader,string,setting,prefix,this,setting,prefix,setting,prefix,null,setting,prefix,if,this,setting,prefix,is,empty,false,this,setting,prefix,ends,with,false,throw,new,illegal,argument,exception,setting,prefix,setting,prefix,must,be,blank,or,end,in,this,default,trust,config,new,default,jdk,trust,config,this,default,key,config,empty,key,config,instance,this,default,verification,mode,ssl,verification,mode,full,this,default,client,auth,ssl,client,authentication,mode,optional,this,default,protocols,this,default,ciphers
