# id;timestamp;commentText;codeText;commentWords;codeWords
ActionListener -> static <Response> ActionListener<Response> runAfter(ActionListener<Response> delegate, Runnable runAfter);1547195586;Wraps a given listener and returns a new listener which executes the provided {@code runAfter}_callback when the listener is notified via either {@code #onResponse} or {@code #onFailure}.;static <Response> ActionListener<Response> runAfter(ActionListener<Response> delegate, Runnable runAfter) {_        return new ActionListener<Response>() {_            @Override_            public void onResponse(Response response) {_                try {_                    delegate.onResponse(response)__                } finally {_                    runAfter.run()__                }_            }__            @Override_            public void onFailure(Exception e) {_                try {_                    delegate.onFailure(e)__                } finally {_                    runAfter.run()__                }_            }_        }__    };wraps,a,given,listener,and,returns,a,new,listener,which,executes,the,provided,code,run,after,callback,when,the,listener,is,notified,via,either,code,on,response,or,code,on,failure;static,response,action,listener,response,run,after,action,listener,response,delegate,runnable,run,after,return,new,action,listener,response,override,public,void,on,response,response,response,try,delegate,on,response,response,finally,run,after,run,override,public,void,on,failure,exception,e,try,delegate,on,failure,e,finally,run,after,run
ActionListener -> static <Response> ActionListener<Response> runAfter(ActionListener<Response> delegate, Runnable runAfter);1547508054;Wraps a given listener and returns a new listener which executes the provided {@code runAfter}_callback when the listener is notified via either {@code #onResponse} or {@code #onFailure}.;static <Response> ActionListener<Response> runAfter(ActionListener<Response> delegate, Runnable runAfter) {_        return new ActionListener<Response>() {_            @Override_            public void onResponse(Response response) {_                try {_                    delegate.onResponse(response)__                } finally {_                    runAfter.run()__                }_            }__            @Override_            public void onFailure(Exception e) {_                try {_                    delegate.onFailure(e)__                } finally {_                    runAfter.run()__                }_            }_        }__    };wraps,a,given,listener,and,returns,a,new,listener,which,executes,the,provided,code,run,after,callback,when,the,listener,is,notified,via,either,code,on,response,or,code,on,failure;static,response,action,listener,response,run,after,action,listener,response,delegate,runnable,run,after,return,new,action,listener,response,override,public,void,on,response,response,response,try,delegate,on,response,response,finally,run,after,run,override,public,void,on,failure,exception,e,try,delegate,on,failure,e,finally,run,after,run
ActionListener -> void onResponse(Response response)_;1524684173;Handle action response. This response may constitute a failure or a_success but it is up to the listener to make that decision.;void onResponse(Response response)_;handle,action,response,this,response,may,constitute,a,failure,or,a,success,but,it,is,up,to,the,listener,to,make,that,decision;void,on,response,response,response
ActionListener -> void onResponse(Response response)_;1527207653;Handle action response. This response may constitute a failure or a_success but it is up to the listener to make that decision.;void onResponse(Response response)_;handle,action,response,this,response,may,constitute,a,failure,or,a,success,but,it,is,up,to,the,listener,to,make,that,decision;void,on,response,response,response
ActionListener -> void onResponse(Response response)_;1547195586;Handle action response. This response may constitute a failure or a_success but it is up to the listener to make that decision.;void onResponse(Response response)_;handle,action,response,this,response,may,constitute,a,failure,or,a,success,but,it,is,up,to,the,listener,to,make,that,decision;void,on,response,response,response
ActionListener -> void onResponse(Response response)_;1547508054;Handle action response. This response may constitute a failure or a_success but it is up to the listener to make that decision.;void onResponse(Response response)_;handle,action,response,this,response,may,constitute,a,failure,or,a,success,but,it,is,up,to,the,listener,to,make,that,decision;void,on,response,response,response
ActionListener -> static <Response> BiConsumer<Response, Exception> toBiConsumer(ActionListener<Response> listener);1527207653;Converts a listener to a {@link BiConsumer} for compatibility with the {@link java.util.concurrent.CompletableFuture}_api.__@param listener that will be wrapped_@param <Response> the type of the response_@return a bi consumer that will complete the wrapped listener;static <Response> BiConsumer<Response, Exception> toBiConsumer(ActionListener<Response> listener) {_        return (response, throwable) -> {_            if (throwable == null) {_                listener.onResponse(response)__            } else {_                listener.onFailure(throwable)__            }_        }__    };converts,a,listener,to,a,link,bi,consumer,for,compatibility,with,the,link,java,util,concurrent,completable,future,api,param,listener,that,will,be,wrapped,param,response,the,type,of,the,response,return,a,bi,consumer,that,will,complete,the,wrapped,listener;static,response,bi,consumer,response,exception,to,bi,consumer,action,listener,response,listener,return,response,throwable,if,throwable,null,listener,on,response,response,else,listener,on,failure,throwable
ActionListener -> static <Response> BiConsumer<Response, Exception> toBiConsumer(ActionListener<Response> listener);1547195586;Converts a listener to a {@link BiConsumer} for compatibility with the {@link java.util.concurrent.CompletableFuture}_api.__@param listener that will be wrapped_@param <Response> the type of the response_@return a bi consumer that will complete the wrapped listener;static <Response> BiConsumer<Response, Exception> toBiConsumer(ActionListener<Response> listener) {_        return (response, throwable) -> {_            if (throwable == null) {_                listener.onResponse(response)__            } else {_                listener.onFailure(throwable)__            }_        }__    };converts,a,listener,to,a,link,bi,consumer,for,compatibility,with,the,link,java,util,concurrent,completable,future,api,param,listener,that,will,be,wrapped,param,response,the,type,of,the,response,return,a,bi,consumer,that,will,complete,the,wrapped,listener;static,response,bi,consumer,response,exception,to,bi,consumer,action,listener,response,listener,return,response,throwable,if,throwable,null,listener,on,response,response,else,listener,on,failure,throwable
ActionListener -> static <Response> BiConsumer<Response, Exception> toBiConsumer(ActionListener<Response> listener);1547508054;Converts a listener to a {@link BiConsumer} for compatibility with the {@link java.util.concurrent.CompletableFuture}_api.__@param listener that will be wrapped_@param <Response> the type of the response_@return a bi consumer that will complete the wrapped listener;static <Response> BiConsumer<Response, Exception> toBiConsumer(ActionListener<Response> listener) {_        return (response, throwable) -> {_            if (throwable == null) {_                listener.onResponse(response)__            } else {_                listener.onFailure(throwable)__            }_        }__    };converts,a,listener,to,a,link,bi,consumer,for,compatibility,with,the,link,java,util,concurrent,completable,future,api,param,listener,that,will,be,wrapped,param,response,the,type,of,the,response,return,a,bi,consumer,that,will,complete,the,wrapped,listener;static,response,bi,consumer,response,exception,to,bi,consumer,action,listener,response,listener,return,response,throwable,if,throwable,null,listener,on,response,response,else,listener,on,failure,throwable
ActionListener -> void onFailure(Exception e)_;1524684173;A failure caused by an exception at some phase of the task.;void onFailure(Exception e)_;a,failure,caused,by,an,exception,at,some,phase,of,the,task;void,on,failure,exception,e
