# id;timestamp;commentText;codeText;commentWords;codeWords
SnapshotStats -> public long getTime();1524684173;Returns snapshot running time;public long getTime() {_        return time__    };returns,snapshot,running,time;public,long,get,time,return,time
SnapshotStats -> public long getTime();1527583663;Returns snapshot running time;public long getTime() {_        return time__    };returns,snapshot,running,time;public,long,get,time,return,time
SnapshotStats -> public long getTime();1531382259;Returns snapshot running time;public long getTime() {_        return time__    };returns,snapshot,running,time;public,long,get,time,return,time
SnapshotStats -> public int getIncrementalFileCount();1527583663;Returns incremental file count of the snapshot;public int getIncrementalFileCount() {_        return incrementalFileCount__    };returns,incremental,file,count,of,the,snapshot;public,int,get,incremental,file,count,return,incremental,file,count
SnapshotStats -> public int getIncrementalFileCount();1531382259;Returns incremental file count of the snapshot;public int getIncrementalFileCount() {_        return incrementalFileCount__    };returns,incremental,file,count,of,the,snapshot;public,int,get,incremental,file,count,return,incremental,file,count
SnapshotStats -> public int getProcessedFileCount();1527583663;Returns number of files in the snapshot that were processed so far;public int getProcessedFileCount() {_        return processedFileCount__    };returns,number,of,files,in,the,snapshot,that,were,processed,so,far;public,int,get,processed,file,count,return,processed,file,count
SnapshotStats -> public int getProcessedFileCount();1531382259;Returns number of files in the snapshot that were processed so far;public int getProcessedFileCount() {_        return processedFileCount__    };returns,number,of,files,in,the,snapshot,that,were,processed,so,far;public,int,get,processed,file,count,return,processed,file,count
SnapshotStats -> public long getIncrementalSize();1527583663;Return incremental files size of the snapshot;public long getIncrementalSize() {_        return incrementalSize__    };return,incremental,files,size,of,the,snapshot;public,long,get,incremental,size,return,incremental,size
SnapshotStats -> public long getIncrementalSize();1531382259;Return incremental files size of the snapshot;public long getIncrementalSize() {_        return incrementalSize__    };return,incremental,files,size,of,the,snapshot;public,long,get,incremental,size,return,incremental,size
SnapshotStats -> public long getStartTime();1524684173;Returns time when snapshot started;public long getStartTime() {_        return startTime__    };returns,time,when,snapshot,started;public,long,get,start,time,return,start,time
SnapshotStats -> public long getStartTime();1527583663;Returns time when snapshot started;public long getStartTime() {_        return startTime__    };returns,time,when,snapshot,started;public,long,get,start,time,return,start,time
SnapshotStats -> public long getStartTime();1531382259;Returns time when snapshot started;public long getStartTime() {_        return startTime__    };returns,time,when,snapshot,started;public,long,get,start,time,return,start,time
SnapshotStats -> public long getProcessedSize();1524684173;Returns total size of files in the snapshot that were processed so far;public long getProcessedSize() {_        return processedSize__    };returns,total,size,of,files,in,the,snapshot,that,were,processed,so,far;public,long,get,processed,size,return,processed,size
SnapshotStats -> public long getProcessedSize();1527583663;Returns total size of files in the snapshot that were processed so far;public long getProcessedSize() {_        return processedSize__    };returns,total,size,of,files,in,the,snapshot,that,were,processed,so,far;public,long,get,processed,size,return,processed,size
SnapshotStats -> public long getProcessedSize();1531382259;Returns total size of files in the snapshot that were processed so far;public long getProcessedSize() {_        return processedSize__    };returns,total,size,of,files,in,the,snapshot,that,were,processed,so,far;public,long,get,processed,size,return,processed,size
SnapshotStats -> public long getTotalSize();1524684173;Returns total size of files in the snapshot;public long getTotalSize() {_        return totalSize__    };returns,total,size,of,files,in,the,snapshot;public,long,get,total,size,return,total,size
SnapshotStats -> public long getTotalSize();1527583663;Returns total size of files in the snapshot;public long getTotalSize() {_        return totalSize__    };returns,total,size,of,files,in,the,snapshot;public,long,get,total,size,return,total,size
SnapshotStats -> public long getTotalSize();1531382259;Returns total size of files in the snapshot;public long getTotalSize() {_        return totalSize__    };returns,total,size,of,files,in,the,snapshot;public,long,get,total,size,return,total,size
SnapshotStats -> public int getTotalFileCount();1527583663;Returns total number of files in the snapshot;public int getTotalFileCount() {_        return totalFileCount__    };returns,total,number,of,files,in,the,snapshot;public,int,get,total,file,count,return,total,file,count
SnapshotStats -> public int getTotalFileCount();1531382259;Returns total number of files in the snapshot;public int getTotalFileCount() {_        return totalFileCount__    };returns,total,number,of,files,in,the,snapshot;public,int,get,total,file,count,return,total,file,count
