# id;timestamp;commentText;codeText;commentWords;codeWords
UpdateSettingsRequest -> public UpdateSettingsRequest setPreserveExisting(boolean preserveExisting);1524684173;Iff set to <code>true</code> this settings update will only add settings not already set on an index. Existing settings remain_unchanged.;public UpdateSettingsRequest setPreserveExisting(boolean preserveExisting) {_        this.preserveExisting = preserveExisting__        return this__    };iff,set,to,code,true,code,this,settings,update,will,only,add,settings,not,already,set,on,an,index,existing,settings,remain,unchanged;public,update,settings,request,set,preserve,existing,boolean,preserve,existing,this,preserve,existing,preserve,existing,return,this
UpdateSettingsRequest -> public UpdateSettingsRequest setPreserveExisting(boolean preserveExisting);1531179852;Iff set to <code>true</code> this settings update will only add settings not already set on an index. Existing settings remain_unchanged.;public UpdateSettingsRequest setPreserveExisting(boolean preserveExisting) {_        this.preserveExisting = preserveExisting__        return this__    };iff,set,to,code,true,code,this,settings,update,will,only,add,settings,not,already,set,on,an,index,existing,settings,remain,unchanged;public,update,settings,request,set,preserve,existing,boolean,preserve,existing,this,preserve,existing,preserve,existing,return,this
UpdateSettingsRequest -> public UpdateSettingsRequest setPreserveExisting(boolean preserveExisting);1533567224;Iff set to <code>true</code> this settings update will only add settings not already set on an index. Existing settings remain_unchanged.;public UpdateSettingsRequest setPreserveExisting(boolean preserveExisting) {_        this.preserveExisting = preserveExisting__        return this__    };iff,set,to,code,true,code,this,settings,update,will,only,add,settings,not,already,set,on,an,index,existing,settings,remain,unchanged;public,update,settings,request,set,preserve,existing,boolean,preserve,existing,this,preserve,existing,preserve,existing,return,this
UpdateSettingsRequest -> public UpdateSettingsRequest settings(Settings.Builder settings);1524684173;Sets the settings to be updated;public UpdateSettingsRequest settings(Settings.Builder settings) {_        this.settings = settings.build()__        return this__    };sets,the,settings,to,be,updated;public,update,settings,request,settings,settings,builder,settings,this,settings,settings,build,return,this
UpdateSettingsRequest -> public UpdateSettingsRequest settings(Settings.Builder settings);1531179852;Sets the settings to be updated;public UpdateSettingsRequest settings(Settings.Builder settings) {_        this.settings = settings.build()__        return this__    };sets,the,settings,to,be,updated;public,update,settings,request,settings,settings,builder,settings,this,settings,settings,build,return,this
UpdateSettingsRequest -> public UpdateSettingsRequest settings(Settings.Builder settings);1533567224;Sets the settings to be updated;public UpdateSettingsRequest settings(Settings.Builder settings) {_        this.settings = settings.build()__        return this__    };sets,the,settings,to,be,updated;public,update,settings,request,settings,settings,builder,settings,this,settings,settings,build,return,this
UpdateSettingsRequest -> public UpdateSettingsRequest(Settings settings, String... indices);1524684173;Constructs a new request to update settings for one or more indices;public UpdateSettingsRequest(Settings settings, String... indices) {_        this.indices = indices__        this.settings = settings__    };constructs,a,new,request,to,update,settings,for,one,or,more,indices;public,update,settings,request,settings,settings,string,indices,this,indices,indices,this,settings,settings
UpdateSettingsRequest -> public UpdateSettingsRequest(Settings settings, String... indices);1531179852;Constructs a new request to update settings for one or more indices;public UpdateSettingsRequest(Settings settings, String... indices) {_        this.indices = indices__        this.settings = settings__    };constructs,a,new,request,to,update,settings,for,one,or,more,indices;public,update,settings,request,settings,settings,string,indices,this,indices,indices,this,settings,settings
UpdateSettingsRequest -> public UpdateSettingsRequest(Settings settings, String... indices);1533567224;Constructs a new request to update settings for one or more indices;public UpdateSettingsRequest(Settings settings, String... indices) {_        this.indices = indices__        this.settings = settings__    };constructs,a,new,request,to,update,settings,for,one,or,more,indices;public,update,settings,request,settings,settings,string,indices,this,indices,indices,this,settings,settings
UpdateSettingsRequest -> @Override     public UpdateSettingsRequest indices(String... indices);1524684173;Sets the indices to apply to settings update to;@Override_    public UpdateSettingsRequest indices(String... indices) {_        this.indices = indices__        return this__    };sets,the,indices,to,apply,to,settings,update,to;override,public,update,settings,request,indices,string,indices,this,indices,indices,return,this
UpdateSettingsRequest -> @Override     public UpdateSettingsRequest indices(String... indices);1531179852;Sets the indices to apply to settings update to;@Override_    public UpdateSettingsRequest indices(String... indices) {_        this.indices = indices__        return this__    };sets,the,indices,to,apply,to,settings,update,to;override,public,update,settings,request,indices,string,indices,this,indices,indices,return,this
UpdateSettingsRequest -> @Override     public UpdateSettingsRequest indices(String... indices);1533567224;Sets the indices to apply to settings update to;@Override_    public UpdateSettingsRequest indices(String... indices) {_        this.indices = indices__        return this__    };sets,the,indices,to,apply,to,settings,update,to;override,public,update,settings,request,indices,string,indices,this,indices,indices,return,this
UpdateSettingsRequest -> public UpdateSettingsRequest(String... indices);1524684173;Constructs a new request to update settings for one or more indices;public UpdateSettingsRequest(String... indices) {_        this.indices = indices__    };constructs,a,new,request,to,update,settings,for,one,or,more,indices;public,update,settings,request,string,indices,this,indices,indices
UpdateSettingsRequest -> public UpdateSettingsRequest(String... indices);1531179852;Constructs a new request to update settings for one or more indices;public UpdateSettingsRequest(String... indices) {_        this.indices = indices__    };constructs,a,new,request,to,update,settings,for,one,or,more,indices;public,update,settings,request,string,indices,this,indices,indices
UpdateSettingsRequest -> public UpdateSettingsRequest(String... indices);1533567224;Constructs a new request to update settings for one or more indices;public UpdateSettingsRequest(String... indices) {_        this.indices = indices__    };constructs,a,new,request,to,update,settings,for,one,or,more,indices;public,update,settings,request,string,indices,this,indices,indices
UpdateSettingsRequest -> public UpdateSettingsRequest settings(String source, XContentType xContentType);1524684173;Sets the settings to be updated (either json or yaml format);public UpdateSettingsRequest settings(String source, XContentType xContentType) {_        this.settings = Settings.builder().loadFromSource(source, xContentType).build()__        return this__    };sets,the,settings,to,be,updated,either,json,or,yaml,format;public,update,settings,request,settings,string,source,xcontent,type,x,content,type,this,settings,settings,builder,load,from,source,source,x,content,type,build,return,this
UpdateSettingsRequest -> public UpdateSettingsRequest settings(String source, XContentType xContentType);1531179852;Sets the settings to be updated (either json or yaml format);public UpdateSettingsRequest settings(String source, XContentType xContentType) {_        this.settings = Settings.builder().loadFromSource(source, xContentType).build()__        return this__    };sets,the,settings,to,be,updated,either,json,or,yaml,format;public,update,settings,request,settings,string,source,xcontent,type,x,content,type,this,settings,settings,builder,load,from,source,source,x,content,type,build,return,this
