# id;timestamp;commentText;codeText;commentWords;codeWords
MultiSearchRequest -> public MultiSearchRequest add(SearchRequestBuilder request);1524684173;Add a search request to execute. Note, the order is important, the search response will be returned in the_same order as the search requests.;public MultiSearchRequest add(SearchRequestBuilder request) {_        requests.add(request.request())__        return this__    };add,a,search,request,to,execute,note,the,order,is,important,the,search,response,will,be,returned,in,the,same,order,as,the,search,requests;public,multi,search,request,add,search,request,builder,request,requests,add,request,request,return,this
MultiSearchRequest -> public MultiSearchRequest add(SearchRequestBuilder request);1531179852;Add a search request to execute. Note, the order is important, the search response will be returned in the_same order as the search requests.;public MultiSearchRequest add(SearchRequestBuilder request) {_        requests.add(request.request())__        return this__    };add,a,search,request,to,execute,note,the,order,is,important,the,search,response,will,be,returned,in,the,same,order,as,the,search,requests;public,multi,search,request,add,search,request,builder,request,requests,add,request,request,return,this
MultiSearchRequest -> public MultiSearchRequest add(SearchRequestBuilder request);1541493930;Add a search request to execute. Note, the order is important, the search response will be returned in the_same order as the search requests.;public MultiSearchRequest add(SearchRequestBuilder request) {_        requests.add(request.request())__        return this__    };add,a,search,request,to,execute,note,the,order,is,important,the,search,response,will,be,returned,in,the,same,order,as,the,search,requests;public,multi,search,request,add,search,request,builder,request,requests,add,request,request,return,this
MultiSearchRequest -> public MultiSearchRequest add(SearchRequestBuilder request);1543238799;Add a search request to execute. Note, the order is important, the search response will be returned in the_same order as the search requests.;public MultiSearchRequest add(SearchRequestBuilder request) {_        requests.add(request.request())__        return this__    };add,a,search,request,to,execute,note,the,order,is,important,the,search,response,will,be,returned,in,the,same,order,as,the,search,requests;public,multi,search,request,add,search,request,builder,request,requests,add,request,request,return,this
MultiSearchRequest -> public MultiSearchRequest add(SearchRequestBuilder request);1543334904;Add a search request to execute. Note, the order is important, the search response will be returned in the_same order as the search requests.;public MultiSearchRequest add(SearchRequestBuilder request) {_        requests.add(request.request())__        return this__    };add,a,search,request,to,execute,note,the,order,is,important,the,search,response,will,be,returned,in,the,same,order,as,the,search,requests;public,multi,search,request,add,search,request,builder,request,requests,add,request,request,return,this
MultiSearchRequest -> public MultiSearchRequest add(SearchRequestBuilder request);1548943934;Add a search request to execute. Note, the order is important, the search response will be returned in the_same order as the search requests.;public MultiSearchRequest add(SearchRequestBuilder request) {_        requests.add(request.request())__        return this__    };add,a,search,request,to,execute,note,the,order,is,important,the,search,response,will,be,returned,in,the,same,order,as,the,search,requests;public,multi,search,request,add,search,request,builder,request,requests,add,request,request,return,this
MultiSearchRequest -> public int maxConcurrentSearchRequests();1524684173;Returns the amount of search requests specified in this multi search requests are allowed to be ran concurrently.;public int maxConcurrentSearchRequests() {_        return maxConcurrentSearchRequests__    };returns,the,amount,of,search,requests,specified,in,this,multi,search,requests,are,allowed,to,be,ran,concurrently;public,int,max,concurrent,search,requests,return,max,concurrent,search,requests
MultiSearchRequest -> public int maxConcurrentSearchRequests();1531179852;Returns the amount of search requests specified in this multi search requests are allowed to be ran concurrently.;public int maxConcurrentSearchRequests() {_        return maxConcurrentSearchRequests__    };returns,the,amount,of,search,requests,specified,in,this,multi,search,requests,are,allowed,to,be,ran,concurrently;public,int,max,concurrent,search,requests,return,max,concurrent,search,requests
MultiSearchRequest -> public int maxConcurrentSearchRequests();1541493930;Returns the amount of search requests specified in this multi search requests are allowed to be ran concurrently.;public int maxConcurrentSearchRequests() {_        return maxConcurrentSearchRequests__    };returns,the,amount,of,search,requests,specified,in,this,multi,search,requests,are,allowed,to,be,ran,concurrently;public,int,max,concurrent,search,requests,return,max,concurrent,search,requests
MultiSearchRequest -> public int maxConcurrentSearchRequests();1543238799;Returns the amount of search requests specified in this multi search requests are allowed to be ran concurrently.;public int maxConcurrentSearchRequests() {_        return maxConcurrentSearchRequests__    };returns,the,amount,of,search,requests,specified,in,this,multi,search,requests,are,allowed,to,be,ran,concurrently;public,int,max,concurrent,search,requests,return,max,concurrent,search,requests
MultiSearchRequest -> public int maxConcurrentSearchRequests();1543334904;Returns the amount of search requests specified in this multi search requests are allowed to be ran concurrently.;public int maxConcurrentSearchRequests() {_        return maxConcurrentSearchRequests__    };returns,the,amount,of,search,requests,specified,in,this,multi,search,requests,are,allowed,to,be,ran,concurrently;public,int,max,concurrent,search,requests,return,max,concurrent,search,requests
MultiSearchRequest -> public int maxConcurrentSearchRequests();1548943934;Returns the amount of search requests specified in this multi search requests are allowed to be ran concurrently.;public int maxConcurrentSearchRequests() {_        return maxConcurrentSearchRequests__    };returns,the,amount,of,search,requests,specified,in,this,multi,search,requests,are,allowed,to,be,ran,concurrently;public,int,max,concurrent,search,requests,return,max,concurrent,search,requests
MultiSearchRequest -> public MultiSearchRequest maxConcurrentSearchRequests(int maxConcurrentSearchRequests);1524684173;Sets how many search requests specified in this multi search requests are allowed to be ran concurrently.;public MultiSearchRequest maxConcurrentSearchRequests(int maxConcurrentSearchRequests) {_        if (maxConcurrentSearchRequests < 1) {_            throw new IllegalArgumentException("maxConcurrentSearchRequests must be positive")__        }__        this.maxConcurrentSearchRequests = maxConcurrentSearchRequests__        return this__    };sets,how,many,search,requests,specified,in,this,multi,search,requests,are,allowed,to,be,ran,concurrently;public,multi,search,request,max,concurrent,search,requests,int,max,concurrent,search,requests,if,max,concurrent,search,requests,1,throw,new,illegal,argument,exception,max,concurrent,search,requests,must,be,positive,this,max,concurrent,search,requests,max,concurrent,search,requests,return,this
