# id;timestamp;commentText;codeText;commentWords;codeWords
CompletionSuggestionBuilder -> public CompletionSuggestionBuilder(StreamInput in) throws IOException;1524684173;Read from a stream.;public CompletionSuggestionBuilder(StreamInput in) throws IOException {_        super(in)__        fuzzyOptions = in.readOptionalWriteable(FuzzyOptions::new)__        regexOptions = in.readOptionalWriteable(RegexOptions::new)__        contextBytes = in.readOptionalBytesReference()__        if (in.getVersion().onOrAfter(Version.V_6_1_0)) {_            skipDuplicates = in.readBoolean()__        }_    };read,from,a,stream;public,completion,suggestion,builder,stream,input,in,throws,ioexception,super,in,fuzzy,options,in,read,optional,writeable,fuzzy,options,new,regex,options,in,read,optional,writeable,regex,options,new,context,bytes,in,read,optional,bytes,reference,if,in,get,version,on,or,after,version,skip,duplicates,in,read,boolean
CompletionSuggestionBuilder -> public CompletionSuggestionBuilder(StreamInput in) throws IOException;1525334055;Read from a stream.;public CompletionSuggestionBuilder(StreamInput in) throws IOException {_        super(in)__        fuzzyOptions = in.readOptionalWriteable(FuzzyOptions::new)__        regexOptions = in.readOptionalWriteable(RegexOptions::new)__        contextBytes = in.readOptionalBytesReference()__        if (in.getVersion().onOrAfter(Version.V_6_1_0)) {_            skipDuplicates = in.readBoolean()__        }_    };read,from,a,stream;public,completion,suggestion,builder,stream,input,in,throws,ioexception,super,in,fuzzy,options,in,read,optional,writeable,fuzzy,options,new,regex,options,in,read,optional,writeable,regex,options,new,context,bytes,in,read,optional,bytes,reference,if,in,get,version,on,or,after,version,skip,duplicates,in,read,boolean
CompletionSuggestionBuilder -> public CompletionSuggestionBuilder(StreamInput in) throws IOException;1527840262;Read from a stream.;public CompletionSuggestionBuilder(StreamInput in) throws IOException {_        super(in)__        fuzzyOptions = in.readOptionalWriteable(FuzzyOptions::new)__        regexOptions = in.readOptionalWriteable(RegexOptions::new)__        contextBytes = in.readOptionalBytesReference()__        if (in.getVersion().onOrAfter(Version.V_6_1_0)) {_            skipDuplicates = in.readBoolean()__        }_    };read,from,a,stream;public,completion,suggestion,builder,stream,input,in,throws,ioexception,super,in,fuzzy,options,in,read,optional,writeable,fuzzy,options,new,regex,options,in,read,optional,writeable,regex,options,new,context,bytes,in,read,optional,bytes,reference,if,in,get,version,on,or,after,version,skip,duplicates,in,read,boolean
CompletionSuggestionBuilder -> public CompletionSuggestionBuilder(StreamInput in) throws IOException;1533738061;Read from a stream.;public CompletionSuggestionBuilder(StreamInput in) throws IOException {_        super(in)__        fuzzyOptions = in.readOptionalWriteable(FuzzyOptions::new)__        regexOptions = in.readOptionalWriteable(RegexOptions::new)__        contextBytes = in.readOptionalBytesReference()__        if (in.getVersion().onOrAfter(Version.V_6_1_0)) {_            skipDuplicates = in.readBoolean()__        }_    };read,from,a,stream;public,completion,suggestion,builder,stream,input,in,throws,ioexception,super,in,fuzzy,options,in,read,optional,writeable,fuzzy,options,new,regex,options,in,read,optional,writeable,regex,options,new,context,bytes,in,read,optional,bytes,reference,if,in,get,version,on,or,after,version,skip,duplicates,in,read,boolean
CompletionSuggestionBuilder -> public CompletionSuggestionBuilder prefix(String prefix, Fuzziness fuzziness);1524684173;Same as {@link #prefix(String)} with fuzziness of <code>fuzziness</code>;public CompletionSuggestionBuilder prefix(String prefix, Fuzziness fuzziness) {_        super.prefix(prefix)__        this.fuzzyOptions = new FuzzyOptions.Builder().setFuzziness(fuzziness).build()__        return this__    };same,as,link,prefix,string,with,fuzziness,of,code,fuzziness,code;public,completion,suggestion,builder,prefix,string,prefix,fuzziness,fuzziness,super,prefix,prefix,this,fuzzy,options,new,fuzzy,options,builder,set,fuzziness,fuzziness,build,return,this
CompletionSuggestionBuilder -> public CompletionSuggestionBuilder prefix(String prefix, Fuzziness fuzziness);1525334055;Same as {@link #prefix(String)} with fuzziness of <code>fuzziness</code>;public CompletionSuggestionBuilder prefix(String prefix, Fuzziness fuzziness) {_        super.prefix(prefix)__        this.fuzzyOptions = new FuzzyOptions.Builder().setFuzziness(fuzziness).build()__        return this__    };same,as,link,prefix,string,with,fuzziness,of,code,fuzziness,code;public,completion,suggestion,builder,prefix,string,prefix,fuzziness,fuzziness,super,prefix,prefix,this,fuzzy,options,new,fuzzy,options,builder,set,fuzziness,fuzziness,build,return,this
CompletionSuggestionBuilder -> public CompletionSuggestionBuilder prefix(String prefix, Fuzziness fuzziness);1527840262;Same as {@link #prefix(String)} with fuzziness of <code>fuzziness</code>;public CompletionSuggestionBuilder prefix(String prefix, Fuzziness fuzziness) {_        super.prefix(prefix)__        this.fuzzyOptions = new FuzzyOptions.Builder().setFuzziness(fuzziness).build()__        return this__    };same,as,link,prefix,string,with,fuzziness,of,code,fuzziness,code;public,completion,suggestion,builder,prefix,string,prefix,fuzziness,fuzziness,super,prefix,prefix,this,fuzzy,options,new,fuzzy,options,builder,set,fuzziness,fuzziness,build,return,this
CompletionSuggestionBuilder -> public CompletionSuggestionBuilder prefix(String prefix, Fuzziness fuzziness);1533738061;Same as {@link #prefix(String)} with fuzziness of <code>fuzziness</code>;public CompletionSuggestionBuilder prefix(String prefix, Fuzziness fuzziness) {_        super.prefix(prefix)__        this.fuzzyOptions = new FuzzyOptions.Builder().setFuzziness(fuzziness).build()__        return this__    };same,as,link,prefix,string,with,fuzziness,of,code,fuzziness,code;public,completion,suggestion,builder,prefix,string,prefix,fuzziness,fuzziness,super,prefix,prefix,this,fuzzy,options,new,fuzzy,options,builder,set,fuzziness,fuzziness,build,return,this
CompletionSuggestionBuilder -> public CompletionSuggestionBuilder prefix(String prefix, FuzzyOptions fuzzyOptions);1524684173;Same as {@link #prefix(String)} with full fuzzy options_see {@link FuzzyOptions.Builder};public CompletionSuggestionBuilder prefix(String prefix, FuzzyOptions fuzzyOptions) {_        super.prefix(prefix)__        this.fuzzyOptions = fuzzyOptions__        return this__    };same,as,link,prefix,string,with,full,fuzzy,options,see,link,fuzzy,options,builder;public,completion,suggestion,builder,prefix,string,prefix,fuzzy,options,fuzzy,options,super,prefix,prefix,this,fuzzy,options,fuzzy,options,return,this
CompletionSuggestionBuilder -> public CompletionSuggestionBuilder prefix(String prefix, FuzzyOptions fuzzyOptions);1525334055;Same as {@link #prefix(String)} with full fuzzy options_see {@link FuzzyOptions.Builder};public CompletionSuggestionBuilder prefix(String prefix, FuzzyOptions fuzzyOptions) {_        super.prefix(prefix)__        this.fuzzyOptions = fuzzyOptions__        return this__    };same,as,link,prefix,string,with,full,fuzzy,options,see,link,fuzzy,options,builder;public,completion,suggestion,builder,prefix,string,prefix,fuzzy,options,fuzzy,options,super,prefix,prefix,this,fuzzy,options,fuzzy,options,return,this
