# id;timestamp;commentText;codeText;commentWords;codeWords
ESClientYamlSuiteTestCase -> private List<Node> sniffHostMetadata() throws IOException;1529687475;Sniff the cluster for host metadata.;private List<Node> sniffHostMetadata() throws IOException {_        ElasticsearchNodesSniffer.Scheme scheme =_            ElasticsearchNodesSniffer.Scheme.valueOf(getProtocol().toUpperCase(Locale.ROOT))__        ElasticsearchNodesSniffer sniffer = new ElasticsearchNodesSniffer(_                adminClient(), ElasticsearchNodesSniffer.DEFAULT_SNIFF_REQUEST_TIMEOUT, scheme)__        return sniffer.sniff()__    };sniff,the,cluster,for,host,metadata;private,list,node,sniff,host,metadata,throws,ioexception,elasticsearch,nodes,sniffer,scheme,scheme,elasticsearch,nodes,sniffer,scheme,value,of,get,protocol,to,upper,case,locale,root,elasticsearch,nodes,sniffer,sniffer,new,elasticsearch,nodes,sniffer,admin,client,elasticsearch,nodes,sniffer,scheme,return,sniffer,sniff
ESClientYamlSuiteTestCase -> private List<Node> sniffHostMetadata() throws IOException;1531179852;Sniff the cluster for host metadata.;private List<Node> sniffHostMetadata() throws IOException {_        ElasticsearchNodesSniffer.Scheme scheme =_            ElasticsearchNodesSniffer.Scheme.valueOf(getProtocol().toUpperCase(Locale.ROOT))__        ElasticsearchNodesSniffer sniffer = new ElasticsearchNodesSniffer(_                adminClient(), ElasticsearchNodesSniffer.DEFAULT_SNIFF_REQUEST_TIMEOUT, scheme)__        return sniffer.sniff()__    };sniff,the,cluster,for,host,metadata;private,list,node,sniff,host,metadata,throws,ioexception,elasticsearch,nodes,sniffer,scheme,scheme,elasticsearch,nodes,sniffer,scheme,value,of,get,protocol,to,upper,case,locale,root,elasticsearch,nodes,sniffer,sniffer,new,elasticsearch,nodes,sniffer,admin,client,elasticsearch,nodes,sniffer,scheme,return,sniffer,sniff
ESClientYamlSuiteTestCase -> private List<Node> sniffHostMetadata() throws IOException;1531382259;Sniff the cluster for host metadata.;private List<Node> sniffHostMetadata() throws IOException {_        ElasticsearchNodesSniffer.Scheme scheme =_            ElasticsearchNodesSniffer.Scheme.valueOf(getProtocol().toUpperCase(Locale.ROOT))__        ElasticsearchNodesSniffer sniffer = new ElasticsearchNodesSniffer(_                adminClient(), ElasticsearchNodesSniffer.DEFAULT_SNIFF_REQUEST_TIMEOUT, scheme)__        return sniffer.sniff()__    };sniff,the,cluster,for,host,metadata;private,list,node,sniff,host,metadata,throws,ioexception,elasticsearch,nodes,sniffer,scheme,scheme,elasticsearch,nodes,sniffer,scheme,value,of,get,protocol,to,upper,case,locale,root,elasticsearch,nodes,sniffer,sniffer,new,elasticsearch,nodes,sniffer,admin,client,elasticsearch,nodes,sniffer,scheme,return,sniffer,sniff
ESClientYamlSuiteTestCase -> protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException;1534176840;Sniff the cluster for host metadata and return a_{@link RestClientBuilder} for a client with that metadata.;protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException {_        ElasticsearchNodesSniffer.Scheme scheme =_            ElasticsearchNodesSniffer.Scheme.valueOf(getProtocol().toUpperCase(Locale.ROOT))__        ElasticsearchNodesSniffer sniffer = new ElasticsearchNodesSniffer(_                adminClient(), ElasticsearchNodesSniffer.DEFAULT_SNIFF_REQUEST_TIMEOUT, scheme)__        RestClientBuilder builder = RestClient.builder(sniffer.sniff().toArray(new Node[0]))__        configureClient(builder, restClientSettings())__        return builder__    };sniff,the,cluster,for,host,metadata,and,return,a,link,rest,client,builder,for,a,client,with,that,metadata;protected,final,rest,client,builder,get,client,builder,with,sniffed,hosts,throws,ioexception,elasticsearch,nodes,sniffer,scheme,scheme,elasticsearch,nodes,sniffer,scheme,value,of,get,protocol,to,upper,case,locale,root,elasticsearch,nodes,sniffer,sniffer,new,elasticsearch,nodes,sniffer,admin,client,elasticsearch,nodes,sniffer,scheme,rest,client,builder,builder,rest,client,builder,sniffer,sniff,to,array,new,node,0,configure,client,builder,rest,client,settings,return,builder
ESClientYamlSuiteTestCase -> protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException;1540238977;Sniff the cluster for host metadata and return a_{@link RestClientBuilder} for a client with that metadata.;protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException {_        ElasticsearchNodesSniffer.Scheme scheme =_            ElasticsearchNodesSniffer.Scheme.valueOf(getProtocol().toUpperCase(Locale.ROOT))__        ElasticsearchNodesSniffer sniffer = new ElasticsearchNodesSniffer(_                adminClient(), ElasticsearchNodesSniffer.DEFAULT_SNIFF_REQUEST_TIMEOUT, scheme)__        RestClientBuilder builder = RestClient.builder(sniffer.sniff().toArray(new Node[0]))__        configureClient(builder, restClientSettings())__        return builder__    };sniff,the,cluster,for,host,metadata,and,return,a,link,rest,client,builder,for,a,client,with,that,metadata;protected,final,rest,client,builder,get,client,builder,with,sniffed,hosts,throws,ioexception,elasticsearch,nodes,sniffer,scheme,scheme,elasticsearch,nodes,sniffer,scheme,value,of,get,protocol,to,upper,case,locale,root,elasticsearch,nodes,sniffer,sniffer,new,elasticsearch,nodes,sniffer,admin,client,elasticsearch,nodes,sniffer,scheme,rest,client,builder,builder,rest,client,builder,sniffer,sniff,to,array,new,node,0,configure,client,builder,rest,client,settings,return,builder
ESClientYamlSuiteTestCase -> protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException;1540486836;Sniff the cluster for host metadata and return a_{@link RestClientBuilder} for a client with that metadata.;protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException {_        ElasticsearchNodesSniffer.Scheme scheme =_            ElasticsearchNodesSniffer.Scheme.valueOf(getProtocol().toUpperCase(Locale.ROOT))__        ElasticsearchNodesSniffer sniffer = new ElasticsearchNodesSniffer(_                adminClient(), ElasticsearchNodesSniffer.DEFAULT_SNIFF_REQUEST_TIMEOUT, scheme)__        RestClientBuilder builder = RestClient.builder(sniffer.sniff().toArray(new Node[0]))__        configureClient(builder, restClientSettings())__        return builder__    };sniff,the,cluster,for,host,metadata,and,return,a,link,rest,client,builder,for,a,client,with,that,metadata;protected,final,rest,client,builder,get,client,builder,with,sniffed,hosts,throws,ioexception,elasticsearch,nodes,sniffer,scheme,scheme,elasticsearch,nodes,sniffer,scheme,value,of,get,protocol,to,upper,case,locale,root,elasticsearch,nodes,sniffer,sniffer,new,elasticsearch,nodes,sniffer,admin,client,elasticsearch,nodes,sniffer,scheme,rest,client,builder,builder,rest,client,builder,sniffer,sniff,to,array,new,node,0,configure,client,builder,rest,client,settings,return,builder
ESClientYamlSuiteTestCase -> protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException;1540912197;Sniff the cluster for host metadata and return a_{@link RestClientBuilder} for a client with that metadata.;protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException {_        ElasticsearchNodesSniffer.Scheme scheme =_            ElasticsearchNodesSniffer.Scheme.valueOf(getProtocol().toUpperCase(Locale.ROOT))__        ElasticsearchNodesSniffer sniffer = new ElasticsearchNodesSniffer(_                adminClient(), ElasticsearchNodesSniffer.DEFAULT_SNIFF_REQUEST_TIMEOUT, scheme)__        RestClientBuilder builder = RestClient.builder(sniffer.sniff().toArray(new Node[0]))__        configureClient(builder, restClientSettings())__        return builder__    };sniff,the,cluster,for,host,metadata,and,return,a,link,rest,client,builder,for,a,client,with,that,metadata;protected,final,rest,client,builder,get,client,builder,with,sniffed,hosts,throws,ioexception,elasticsearch,nodes,sniffer,scheme,scheme,elasticsearch,nodes,sniffer,scheme,value,of,get,protocol,to,upper,case,locale,root,elasticsearch,nodes,sniffer,sniffer,new,elasticsearch,nodes,sniffer,admin,client,elasticsearch,nodes,sniffer,scheme,rest,client,builder,builder,rest,client,builder,sniffer,sniff,to,array,new,node,0,configure,client,builder,rest,client,settings,return,builder
ESClientYamlSuiteTestCase -> protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException;1544448720;Sniff the cluster for host metadata and return a_{@link RestClientBuilder} for a client with that metadata.;protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException {_        ElasticsearchNodesSniffer.Scheme scheme =_            ElasticsearchNodesSniffer.Scheme.valueOf(getProtocol().toUpperCase(Locale.ROOT))__        ElasticsearchNodesSniffer sniffer = new ElasticsearchNodesSniffer(_                adminClient(), ElasticsearchNodesSniffer.DEFAULT_SNIFF_REQUEST_TIMEOUT, scheme)__        RestClientBuilder builder = RestClient.builder(sniffer.sniff().toArray(new Node[0]))__        configureClient(builder, restClientSettings())__        return builder__    };sniff,the,cluster,for,host,metadata,and,return,a,link,rest,client,builder,for,a,client,with,that,metadata;protected,final,rest,client,builder,get,client,builder,with,sniffed,hosts,throws,ioexception,elasticsearch,nodes,sniffer,scheme,scheme,elasticsearch,nodes,sniffer,scheme,value,of,get,protocol,to,upper,case,locale,root,elasticsearch,nodes,sniffer,sniffer,new,elasticsearch,nodes,sniffer,admin,client,elasticsearch,nodes,sniffer,scheme,rest,client,builder,builder,rest,client,builder,sniffer,sniff,to,array,new,node,0,configure,client,builder,rest,client,settings,return,builder
ESClientYamlSuiteTestCase -> protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException;1547479364;Sniff the cluster for host metadata and return a_{@link RestClientBuilder} for a client with that metadata.;protected final RestClientBuilder getClientBuilderWithSniffedHosts() throws IOException {_        ElasticsearchNodesSniffer.Scheme scheme =_            ElasticsearchNodesSniffer.Scheme.valueOf(getProtocol().toUpperCase(Locale.ROOT))__        ElasticsearchNodesSniffer sniffer = new ElasticsearchNodesSniffer(_                adminClient(), ElasticsearchNodesSniffer.DEFAULT_SNIFF_REQUEST_TIMEOUT, scheme)__        RestClientBuilder builder = RestClient.builder(sniffer.sniff().toArray(new Node[0]))__        configureClient(builder, restClientSettings())__        return builder__    };sniff,the,cluster,for,host,metadata,and,return,a,link,rest,client,builder,for,a,client,with,that,metadata;protected,final,rest,client,builder,get,client,builder,with,sniffed,hosts,throws,ioexception,elasticsearch,nodes,sniffer,scheme,scheme,elasticsearch,nodes,sniffer,scheme,value,of,get,protocol,to,upper,case,locale,root,elasticsearch,nodes,sniffer,sniffer,new,elasticsearch,nodes,sniffer,admin,client,elasticsearch,nodes,sniffer,scheme,rest,client,builder,builder,rest,client,builder,sniffer,sniff,to,array,new,node,0,configure,client,builder,rest,client,settings,return,builder
ESClientYamlSuiteTestCase -> static Map<String, Set<Path>> loadSuites(String... paths) throws Exception;1524684173;Find all yaml suites that match the given list of paths from the root test path.;static Map<String, Set<Path>> loadSuites(String... paths) throws Exception {_        Map<String, Set<Path>> files = new HashMap<>()__        Path root = PathUtils.get(ESClientYamlSuiteTestCase.class.getResource(TESTS_PATH).toURI())__        for (String strPath : paths) {_            Path path = root.resolve(strPath)__            if (Files.isDirectory(path)) {_                Files.walk(path).forEach(file -> {_                    if (file.toString().endsWith(".yml")) {_                        addSuite(root, file, files)__                    } else if (file.toString().endsWith(".yaml")) {_                        throw new IllegalArgumentException("yaml files are no longer supported: " + file)__                    }_                })__            } else {_                path = root.resolve(strPath + ".yml")__                assert Files.exists(path)__                addSuite(root, path, files)__            }_        }_        return files__    };find,all,yaml,suites,that,match,the,given,list,of,paths,from,the,root,test,path;static,map,string,set,path,load,suites,string,paths,throws,exception,map,string,set,path,files,new,hash,map,path,root,path,utils,get,esclient,yaml,suite,test,case,class,get,resource,to,uri,for,string,str,path,paths,path,path,root,resolve,str,path,if,files,is,directory,path,files,walk,path,for,each,file,if,file,to,string,ends,with,yml,add,suite,root,file,files,else,if,file,to,string,ends,with,yaml,throw,new,illegal,argument,exception,yaml,files,are,no,longer,supported,file,else,path,root,resolve,str,path,yml,assert,files,exists,path,add,suite,root,path,files,return,files
