# id;timestamp;commentText;codeText;commentWords;codeWords
Exporter -> Factory -> Exporter create(Config config)_;1524684173;Create an exporter with the given configuration.;Exporter create(Config config)_;create,an,exporter,with,the,given,configuration;exporter,create,config,config
Exporter -> Factory -> Exporter create(Config config)_;1543346894;Create an exporter with the given configuration.;Exporter create(Config config)_;create,an,exporter,with,the,given,configuration;exporter,create,config,config
Exporter -> Factory -> Exporter create(Config config)_;1546877578;Create an exporter with the given configuration.;Exporter create(Config config)_;create,an,exporter,with,the,given,configuration;exporter,create,config,config
Exporter -> Factory -> Exporter create(Config config)_;1549288028;Create an exporter with the given configuration.;Exporter create(Config config)_;create,an,exporter,with,the,given,configuration;exporter,create,config,config
Exporter -> public boolean isSingleton();1524684173;Returns true if only one instance of this exporter should be allowed.;public boolean isSingleton() {_        return false__    };returns,true,if,only,one,instance,of,this,exporter,should,be,allowed;public,boolean,is,singleton,return,false
Exporter -> public boolean isSingleton();1543346894;Returns true if only one instance of this exporter should be allowed.;public boolean isSingleton() {_        return false__    };returns,true,if,only,one,instance,of,this,exporter,should,be,allowed;public,boolean,is,singleton,return,false
Exporter -> public boolean isSingleton();1546877578;Returns true if only one instance of this exporter should be allowed.;public boolean isSingleton() {_        return false__    };returns,true,if,only,one,instance,of,this,exporter,should,be,allowed;public,boolean,is,singleton,return,false
Exporter -> public boolean isSingleton();1549288028;Returns true if only one instance of this exporter should be allowed.;public boolean isSingleton() {_        return false__    };returns,true,if,only,one,instance,of,this,exporter,should,be,allowed;public,boolean,is,singleton,return,false
Exporter -> public abstract void openBulk(ActionListener<ExportBulk> listener)_;1543346894;Opens up a new export bulk.__@param listener Returns {@code null} to indicate that this exporter is not ready to export the docs.;public abstract void openBulk(ActionListener<ExportBulk> listener)_;opens,up,a,new,export,bulk,param,listener,returns,code,null,to,indicate,that,this,exporter,is,not,ready,to,export,the,docs;public,abstract,void,open,bulk,action,listener,export,bulk,listener
Exporter -> public abstract void openBulk(ActionListener<ExportBulk> listener)_;1546877578;Opens up a new export bulk.__@param listener Returns {@code null} to indicate that this exporter is not ready to export the docs.;public abstract void openBulk(ActionListener<ExportBulk> listener)_;opens,up,a,new,export,bulk,param,listener,returns,code,null,to,indicate,that,this,exporter,is,not,ready,to,export,the,docs;public,abstract,void,open,bulk,action,listener,export,bulk,listener
Exporter -> public abstract void openBulk(ActionListener<ExportBulk> listener)_;1549288028;Opens up a new export bulk.__@param listener Returns {@code null} to indicate that this exporter is not ready to export the docs.;public abstract void openBulk(ActionListener<ExportBulk> listener)_;opens,up,a,new,export,bulk,param,listener,returns,code,null,to,indicate,that,this,exporter,is,not,ready,to,export,the,docs;public,abstract,void,open,bulk,action,listener,export,bulk,listener
