# id;timestamp;commentText;codeText;commentWords;codeWords
AccessExecutionJobVertex -> StringifiedAccumulatorResult[] getAggregatedUserAccumulatorsStringified()_;1476446128;Returns the aggregated user-defined accumulators as strings.__@return aggregated user-defined accumulators as strings.;StringifiedAccumulatorResult[] getAggregatedUserAccumulatorsStringified()_;returns,the,aggregated,user,defined,accumulators,as,strings,return,aggregated,user,defined,accumulators,as,strings;stringified,accumulator,result,get,aggregated,user,accumulators,stringified
AccessExecutionJobVertex -> StringifiedAccumulatorResult[] getAggregatedUserAccumulatorsStringified()_;1477923124;Returns the aggregated user-defined accumulators as strings.__@return aggregated user-defined accumulators as strings.;StringifiedAccumulatorResult[] getAggregatedUserAccumulatorsStringified()_;returns,the,aggregated,user,defined,accumulators,as,strings,return,aggregated,user,defined,accumulators,as,strings;stringified,accumulator,result,get,aggregated,user,accumulators,stringified
AccessExecutionJobVertex -> StringifiedAccumulatorResult[] getAggregatedUserAccumulatorsStringified()_;1484038132;Returns the aggregated user-defined accumulators as strings.__@return aggregated user-defined accumulators as strings.;StringifiedAccumulatorResult[] getAggregatedUserAccumulatorsStringified()_;returns,the,aggregated,user,defined,accumulators,as,strings,return,aggregated,user,defined,accumulators,as,strings;stringified,accumulator,result,get,aggregated,user,accumulators,stringified
AccessExecutionJobVertex -> int getParallelism()_;1476446128;Returns the parallelism for this job vertex.__@return parallelism for this job vertex.;int getParallelism()_;returns,the,parallelism,for,this,job,vertex,return,parallelism,for,this,job,vertex;int,get,parallelism
AccessExecutionJobVertex -> int getParallelism()_;1477923124;Returns the parallelism for this job vertex.__@return parallelism for this job vertex.;int getParallelism()_;returns,the,parallelism,for,this,job,vertex,return,parallelism,for,this,job,vertex;int,get,parallelism
AccessExecutionJobVertex -> int getParallelism()_;1484038132;Returns the parallelism for this job vertex.__@return parallelism for this job vertex.;int getParallelism()_;returns,the,parallelism,for,this,job,vertex,return,parallelism,for,this,job,vertex;int,get,parallelism
AccessExecutionJobVertex -> int getMaxParallelism()_;1476446128;Returns the max parallelism for this job vertex.__@return max parallelism for this job vertex.;int getMaxParallelism()_;returns,the,max,parallelism,for,this,job,vertex,return,max,parallelism,for,this,job,vertex;int,get,max,parallelism
AccessExecutionJobVertex -> int getMaxParallelism()_;1477923124;Returns the max parallelism for this job vertex.__@return max parallelism for this job vertex.;int getMaxParallelism()_;returns,the,max,parallelism,for,this,job,vertex,return,max,parallelism,for,this,job,vertex;int,get,max,parallelism
AccessExecutionJobVertex -> int getMaxParallelism()_;1484038132;Returns the max parallelism for this job vertex.__@return max parallelism for this job vertex.;int getMaxParallelism()_;returns,the,max,parallelism,for,this,job,vertex,return,max,parallelism,for,this,job,vertex;int,get,max,parallelism
AccessExecutionJobVertex -> ExecutionState getAggregateState()_;1476446128;Returns the aggregated {@link ExecutionState} for this job vertex.__@return aggregated state for this job vertex;ExecutionState getAggregateState()_;returns,the,aggregated,link,execution,state,for,this,job,vertex,return,aggregated,state,for,this,job,vertex;execution,state,get,aggregate,state
AccessExecutionJobVertex -> ExecutionState getAggregateState()_;1477923124;Returns the aggregated {@link ExecutionState} for this job vertex.__@return aggregated state for this job vertex;ExecutionState getAggregateState()_;returns,the,aggregated,link,execution,state,for,this,job,vertex,return,aggregated,state,for,this,job,vertex;execution,state,get,aggregate,state
AccessExecutionJobVertex -> ExecutionState getAggregateState()_;1484038132;Returns the aggregated {@link ExecutionState} for this job vertex.__@return aggregated state for this job vertex;ExecutionState getAggregateState()_;returns,the,aggregated,link,execution,state,for,this,job,vertex,return,aggregated,state,for,this,job,vertex;execution,state,get,aggregate,state
AccessExecutionJobVertex -> JobVertexID getJobVertexId()_;1476446128;Returns the {@link JobVertexID} for this job vertex.__@return JobVertexID for this job vertex.;JobVertexID getJobVertexId()_;returns,the,link,job,vertex,id,for,this,job,vertex,return,job,vertex,id,for,this,job,vertex;job,vertex,id,get,job,vertex,id
AccessExecutionJobVertex -> JobVertexID getJobVertexId()_;1477923124;Returns the {@link JobVertexID} for this job vertex.__@return JobVertexID for this job vertex.;JobVertexID getJobVertexId()_;returns,the,link,job,vertex,id,for,this,job,vertex,return,job,vertex,id,for,this,job,vertex;job,vertex,id,get,job,vertex,id
AccessExecutionJobVertex -> JobVertexID getJobVertexId()_;1484038132;Returns the {@link JobVertexID} for this job vertex.__@return JobVertexID for this job vertex.;JobVertexID getJobVertexId()_;returns,the,link,job,vertex,id,for,this,job,vertex,return,job,vertex,id,for,this,job,vertex;job,vertex,id,get,job,vertex,id
AccessExecutionJobVertex -> Option<OperatorCheckpointStats> getCheckpointStats()_;1476446128;Returns the {@link OperatorCheckpointStats} for this job vertex.__@return checkpoint stats for this job vertex.;Option<OperatorCheckpointStats> getCheckpointStats()_;returns,the,link,operator,checkpoint,stats,for,this,job,vertex,return,checkpoint,stats,for,this,job,vertex;option,operator,checkpoint,stats,get,checkpoint,stats
AccessExecutionJobVertex -> Option<OperatorCheckpointStats> getCheckpointStats()_;1477923124;Returns the {@link OperatorCheckpointStats} for this job vertex.__@return checkpoint stats for this job vertex.;Option<OperatorCheckpointStats> getCheckpointStats()_;returns,the,link,operator,checkpoint,stats,for,this,job,vertex,return,checkpoint,stats,for,this,job,vertex;option,operator,checkpoint,stats,get,checkpoint,stats
