# id;timestamp;commentText;codeText;commentWords;codeWords
ResultSubpartitionView -> @Nullable 	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;1502969925;Returns the next {@link Buffer} instance of this queue iterator.__<p>If there is currently no instance available, it will return <code>null</code>._This might happen for example when a pipelined queue producer is slower_than the consumer or a spilled queue needs to read in more data.__<p><strong>Important</strong>: The consumer has to make sure that each_buffer instance will eventually be recycled with {@link Buffer#recycle()}_after it has been consumed.;@Nullable_	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;returns,the,next,link,buffer,instance,of,this,queue,iterator,p,if,there,is,currently,no,instance,available,it,will,return,code,null,code,this,might,happen,for,example,when,a,pipelined,queue,producer,is,slower,than,the,consumer,or,a,spilled,queue,needs,to,read,in,more,data,p,strong,important,strong,the,consumer,has,to,make,sure,that,each,buffer,instance,will,eventually,be,recycled,with,link,buffer,recycle,after,it,has,been,consumed;nullable,buffer,and,backlog,get,next,buffer,throws,ioexception,interrupted,exception
ResultSubpartitionView -> @Nullable 	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;1506753379;Returns the next {@link Buffer} instance of this queue iterator.__<p>If there is currently no instance available, it will return <code>null</code>._This might happen for example when a pipelined queue producer is slower_than the consumer or a spilled queue needs to read in more data.__<p><strong>Important</strong>: The consumer has to make sure that each_buffer instance will eventually be recycled with {@link Buffer#recycleBuffer()}_after it has been consumed.;@Nullable_	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;returns,the,next,link,buffer,instance,of,this,queue,iterator,p,if,there,is,currently,no,instance,available,it,will,return,code,null,code,this,might,happen,for,example,when,a,pipelined,queue,producer,is,slower,than,the,consumer,or,a,spilled,queue,needs,to,read,in,more,data,p,strong,important,strong,the,consumer,has,to,make,sure,that,each,buffer,instance,will,eventually,be,recycled,with,link,buffer,recycle,buffer,after,it,has,been,consumed;nullable,buffer,and,backlog,get,next,buffer,throws,ioexception,interrupted,exception
ResultSubpartitionView -> @Nullable 	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;1515534998;Returns the next {@link Buffer} instance of this queue iterator.__<p>If there is currently no instance available, it will return <code>null</code>._This might happen for example when a pipelined queue producer is slower_than the consumer or a spilled queue needs to read in more data.__<p><strong>Important</strong>: The consumer has to make sure that each_buffer instance will eventually be recycled with {@link Buffer#recycleBuffer()}_after it has been consumed.;@Nullable_	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;returns,the,next,link,buffer,instance,of,this,queue,iterator,p,if,there,is,currently,no,instance,available,it,will,return,code,null,code,this,might,happen,for,example,when,a,pipelined,queue,producer,is,slower,than,the,consumer,or,a,spilled,queue,needs,to,read,in,more,data,p,strong,important,strong,the,consumer,has,to,make,sure,that,each,buffer,instance,will,eventually,be,recycled,with,link,buffer,recycle,buffer,after,it,has,been,consumed;nullable,buffer,and,backlog,get,next,buffer,throws,ioexception,interrupted,exception
ResultSubpartitionView -> @Nullable 	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;1516801403;Returns the next {@link Buffer} instance of this queue iterator.__<p>If there is currently no instance available, it will return <code>null</code>._This might happen for example when a pipelined queue producer is slower_than the consumer or a spilled queue needs to read in more data.__<p><strong>Important</strong>: The consumer has to make sure that each_buffer instance will eventually be recycled with {@link Buffer#recycleBuffer()}_after it has been consumed.;@Nullable_	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;returns,the,next,link,buffer,instance,of,this,queue,iterator,p,if,there,is,currently,no,instance,available,it,will,return,code,null,code,this,might,happen,for,example,when,a,pipelined,queue,producer,is,slower,than,the,consumer,or,a,spilled,queue,needs,to,read,in,more,data,p,strong,important,strong,the,consumer,has,to,make,sure,that,each,buffer,instance,will,eventually,be,recycled,with,link,buffer,recycle,buffer,after,it,has,been,consumed;nullable,buffer,and,backlog,get,next,buffer,throws,ioexception,interrupted,exception
ResultSubpartitionView -> @Nullable 	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;1516893816;Returns the next {@link Buffer} instance of this queue iterator.__<p>If there is currently no instance available, it will return <code>null</code>._This might happen for example when a pipelined queue producer is slower_than the consumer or a spilled queue needs to read in more data.__<p><strong>Important</strong>: The consumer has to make sure that each_buffer instance will eventually be recycled with {@link Buffer#recycleBuffer()}_after it has been consumed.;@Nullable_	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;returns,the,next,link,buffer,instance,of,this,queue,iterator,p,if,there,is,currently,no,instance,available,it,will,return,code,null,code,this,might,happen,for,example,when,a,pipelined,queue,producer,is,slower,than,the,consumer,or,a,spilled,queue,needs,to,read,in,more,data,p,strong,important,strong,the,consumer,has,to,make,sure,that,each,buffer,instance,will,eventually,be,recycled,with,link,buffer,recycle,buffer,after,it,has,been,consumed;nullable,buffer,and,backlog,get,next,buffer,throws,ioexception,interrupted,exception
ResultSubpartitionView -> @Nullable 	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;1519381700;Returns the next {@link Buffer} instance of this queue iterator.__<p>If there is currently no instance available, it will return <code>null</code>._This might happen for example when a pipelined queue producer is slower_than the consumer or a spilled queue needs to read in more data.__<p><strong>Important</strong>: The consumer has to make sure that each_buffer instance will eventually be recycled with {@link Buffer#recycleBuffer()}_after it has been consumed.;@Nullable_	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;returns,the,next,link,buffer,instance,of,this,queue,iterator,p,if,there,is,currently,no,instance,available,it,will,return,code,null,code,this,might,happen,for,example,when,a,pipelined,queue,producer,is,slower,than,the,consumer,or,a,spilled,queue,needs,to,read,in,more,data,p,strong,important,strong,the,consumer,has,to,make,sure,that,each,buffer,instance,will,eventually,be,recycled,with,link,buffer,recycle,buffer,after,it,has,been,consumed;nullable,buffer,and,backlog,get,next,buffer,throws,ioexception,interrupted,exception
ResultSubpartitionView -> @Nullable 	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;1536830955;Returns the next {@link Buffer} instance of this queue iterator.__<p>If there is currently no instance available, it will return <code>null</code>._This might happen for example when a pipelined queue producer is slower_than the consumer or a spilled queue needs to read in more data.__<p><strong>Important</strong>: The consumer has to make sure that each_buffer instance will eventually be recycled with {@link Buffer#recycleBuffer()}_after it has been consumed.;@Nullable_	BufferAndBacklog getNextBuffer() throws IOException, InterruptedException_;returns,the,next,link,buffer,instance,of,this,queue,iterator,p,if,there,is,currently,no,instance,available,it,will,return,code,null,code,this,might,happen,for,example,when,a,pipelined,queue,producer,is,slower,than,the,consumer,or,a,spilled,queue,needs,to,read,in,more,data,p,strong,important,strong,the,consumer,has,to,make,sure,that,each,buffer,instance,will,eventually,be,recycled,with,link,buffer,recycle,buffer,after,it,has,been,consumed;nullable,buffer,and,backlog,get,next,buffer,throws,ioexception,interrupted,exception
ResultSubpartitionView -> boolean nextBufferIsEvent()_;1506753379;Returns whether the next buffer is an event or not.;boolean nextBufferIsEvent()_;returns,whether,the,next,buffer,is,an,event,or,not;boolean,next,buffer,is,event
ResultSubpartitionView -> boolean nextBufferIsEvent()_;1516801403;Returns whether the next buffer is an event or not.;boolean nextBufferIsEvent()_;returns,whether,the,next,buffer,is,an,event,or,not;boolean,next,buffer,is,event
ResultSubpartitionView -> boolean nextBufferIsEvent()_;1516893816;Returns whether the next buffer is an event or not.;boolean nextBufferIsEvent()_;returns,whether,the,next,buffer,is,an,event,or,not;boolean,next,buffer,is,event
ResultSubpartitionView -> boolean nextBufferIsEvent()_;1519381700;Returns whether the next buffer is an event or not.;boolean nextBufferIsEvent()_;returns,whether,the,next,buffer,is,an,event,or,not;boolean,next,buffer,is,event
ResultSubpartitionView -> boolean nextBufferIsEvent()_;1536830955;Returns whether the next buffer is an event or not.;boolean nextBufferIsEvent()_;returns,whether,the,next,buffer,is,an,event,or,not;boolean,next,buffer,is,event
