# id;timestamp;commentText;codeText;commentWords;codeWords
StreamOperatorStateContext -> OperatorStateBackend operatorStateBackend()_;1516626397;Returns the operator state backend for the stream operator.;OperatorStateBackend operatorStateBackend()_;returns,the,operator,state,backend,for,the,stream,operator;operator,state,backend,operator,state,backend
StreamOperatorStateContext -> OperatorStateBackend operatorStateBackend()_;1517489695;Returns the operator state backend for the stream operator.;OperatorStateBackend operatorStateBackend()_;returns,the,operator,state,backend,for,the,stream,operator;operator,state,backend,operator,state,backend
StreamOperatorStateContext -> OperatorStateBackend operatorStateBackend()_;1519568061;Returns the operator state backend for the stream operator.;OperatorStateBackend operatorStateBackend()_;returns,the,operator,state,backend,for,the,stream,operator;operator,state,backend,operator,state,backend
StreamOperatorStateContext -> OperatorStateBackend operatorStateBackend()_;1527753190;Returns the operator state backend for the stream operator.;OperatorStateBackend operatorStateBackend()_;returns,the,operator,state,backend,for,the,stream,operator;operator,state,backend,operator,state,backend
StreamOperatorStateContext -> InternalTimeServiceManager<?, ?> internalTimerServiceManager()_;1516626397;Returns the internal timer service manager for the stream operator. This method returns null for non-keyed_operators.;InternalTimeServiceManager<?, ?> internalTimerServiceManager()_;returns,the,internal,timer,service,manager,for,the,stream,operator,this,method,returns,null,for,non,keyed,operators;internal,time,service,manager,internal,timer,service,manager
StreamOperatorStateContext -> InternalTimeServiceManager<?, ?> internalTimerServiceManager()_;1517489695;Returns the internal timer service manager for the stream operator. This method returns null for non-keyed_operators.;InternalTimeServiceManager<?, ?> internalTimerServiceManager()_;returns,the,internal,timer,service,manager,for,the,stream,operator,this,method,returns,null,for,non,keyed,operators;internal,time,service,manager,internal,timer,service,manager
StreamOperatorStateContext -> InternalTimeServiceManager<?, ?> internalTimerServiceManager()_;1519568061;Returns the internal timer service manager for the stream operator. This method returns null for non-keyed_operators.;InternalTimeServiceManager<?, ?> internalTimerServiceManager()_;returns,the,internal,timer,service,manager,for,the,stream,operator,this,method,returns,null,for,non,keyed,operators;internal,time,service,manager,internal,timer,service,manager
StreamOperatorStateContext -> CloseableIterable<KeyGroupStatePartitionStreamProvider> rawKeyedStateInputs()_;1516626397;Returns an iterable to obtain input streams for previously stored keyed state partitions that are assigned to_this operator. This method returns null for non-keyed operators.;CloseableIterable<KeyGroupStatePartitionStreamProvider> rawKeyedStateInputs()_;returns,an,iterable,to,obtain,input,streams,for,previously,stored,keyed,state,partitions,that,are,assigned,to,this,operator,this,method,returns,null,for,non,keyed,operators;closeable,iterable,key,group,state,partition,stream,provider,raw,keyed,state,inputs
StreamOperatorStateContext -> CloseableIterable<KeyGroupStatePartitionStreamProvider> rawKeyedStateInputs()_;1517489695;Returns an iterable to obtain input streams for previously stored keyed state partitions that are assigned to_this operator. This method returns null for non-keyed operators.;CloseableIterable<KeyGroupStatePartitionStreamProvider> rawKeyedStateInputs()_;returns,an,iterable,to,obtain,input,streams,for,previously,stored,keyed,state,partitions,that,are,assigned,to,this,operator,this,method,returns,null,for,non,keyed,operators;closeable,iterable,key,group,state,partition,stream,provider,raw,keyed,state,inputs
StreamOperatorStateContext -> CloseableIterable<KeyGroupStatePartitionStreamProvider> rawKeyedStateInputs()_;1519568061;Returns an iterable to obtain input streams for previously stored keyed state partitions that are assigned to_this operator. This method returns null for non-keyed operators.;CloseableIterable<KeyGroupStatePartitionStreamProvider> rawKeyedStateInputs()_;returns,an,iterable,to,obtain,input,streams,for,previously,stored,keyed,state,partitions,that,are,assigned,to,this,operator,this,method,returns,null,for,non,keyed,operators;closeable,iterable,key,group,state,partition,stream,provider,raw,keyed,state,inputs
