# id;timestamp;commentText;codeText;commentWords;codeWords
StreamElement -> @SuppressWarnings("unchecked") 	public final <E> StreamRecord<E> asRecord();1445418103;Casts this element into a StreamRecord._@return This element as a stream record._@throws java.lang.ClassCastException Thrown, if this element is actually not a stream record.;@SuppressWarnings("unchecked")_	public final <E> StreamRecord<E> asRecord() {_		return (StreamRecord<E>) this__	};casts,this,element,into,a,stream,record,return,this,element,as,a,stream,record,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,stream,record;suppress,warnings,unchecked,public,final,e,stream,record,e,as,record,return,stream,record,e,this
StreamElement -> @SuppressWarnings("unchecked") 	public final <E> StreamRecord<E> asRecord();1455486690;Casts this element into a StreamRecord._@return This element as a stream record._@throws java.lang.ClassCastException Thrown, if this element is actually not a stream record.;@SuppressWarnings("unchecked")_	public final <E> StreamRecord<E> asRecord() {_		return (StreamRecord<E>) this__	};casts,this,element,into,a,stream,record,return,this,element,as,a,stream,record,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,stream,record;suppress,warnings,unchecked,public,final,e,stream,record,e,as,record,return,stream,record,e,this
StreamElement -> @SuppressWarnings("unchecked") 	public final <E> StreamRecord<E> asRecord();1476448412;Casts this element into a StreamRecord._@return This element as a stream record._@throws java.lang.ClassCastException Thrown, if this element is actually not a stream record.;@SuppressWarnings("unchecked")_	public final <E> StreamRecord<E> asRecord() {_		return (StreamRecord<E>) this__	};casts,this,element,into,a,stream,record,return,this,element,as,a,stream,record,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,stream,record;suppress,warnings,unchecked,public,final,e,stream,record,e,as,record,return,stream,record,e,this
StreamElement -> @SuppressWarnings("unchecked") 	public final <E> StreamRecord<E> asRecord();1486732842;Casts this element into a StreamRecord._@return This element as a stream record._@throws java.lang.ClassCastException Thrown, if this element is actually not a stream record.;@SuppressWarnings("unchecked")_	public final <E> StreamRecord<E> asRecord() {_		return (StreamRecord<E>) this__	};casts,this,element,into,a,stream,record,return,this,element,as,a,stream,record,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,stream,record;suppress,warnings,unchecked,public,final,e,stream,record,e,as,record,return,stream,record,e,this
StreamElement -> @SuppressWarnings("unchecked") 	public final <E> StreamRecord<E> asRecord();1493195810;Casts this element into a StreamRecord._@return This element as a stream record._@throws java.lang.ClassCastException Thrown, if this element is actually not a stream record.;@SuppressWarnings("unchecked")_	public final <E> StreamRecord<E> asRecord() {_		return (StreamRecord<E>) this__	};casts,this,element,into,a,stream,record,return,this,element,as,a,stream,record,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,stream,record;suppress,warnings,unchecked,public,final,e,stream,record,e,as,record,return,stream,record,e,this
StreamElement -> public final boolean isWatermark();1445418103;Checks whether this element is a watermark._@return True, if this element is a watermark, false otherwise.;public final boolean isWatermark() {_		return getClass() == Watermark.class__	};checks,whether,this,element,is,a,watermark,return,true,if,this,element,is,a,watermark,false,otherwise;public,final,boolean,is,watermark,return,get,class,watermark,class
StreamElement -> public final boolean isWatermark();1455486690;Checks whether this element is a watermark._@return True, if this element is a watermark, false otherwise.;public final boolean isWatermark() {_		return getClass() == Watermark.class__	};checks,whether,this,element,is,a,watermark,return,true,if,this,element,is,a,watermark,false,otherwise;public,final,boolean,is,watermark,return,get,class,watermark,class
StreamElement -> public final boolean isWatermark();1476448412;Checks whether this element is a watermark._@return True, if this element is a watermark, false otherwise.;public final boolean isWatermark() {_		return getClass() == Watermark.class__	};checks,whether,this,element,is,a,watermark,return,true,if,this,element,is,a,watermark,false,otherwise;public,final,boolean,is,watermark,return,get,class,watermark,class
StreamElement -> public final boolean isWatermark();1486732842;Checks whether this element is a watermark._@return True, if this element is a watermark, false otherwise.;public final boolean isWatermark() {_		return getClass() == Watermark.class__	};checks,whether,this,element,is,a,watermark,return,true,if,this,element,is,a,watermark,false,otherwise;public,final,boolean,is,watermark,return,get,class,watermark,class
StreamElement -> public final boolean isWatermark();1493195810;Checks whether this element is a watermark._@return True, if this element is a watermark, false otherwise.;public final boolean isWatermark() {_		return getClass() == Watermark.class__	};checks,whether,this,element,is,a,watermark,return,true,if,this,element,is,a,watermark,false,otherwise;public,final,boolean,is,watermark,return,get,class,watermark,class
StreamElement -> public final Watermark asWatermark();1445418103;Casts this element into a Watermark._@return This element as a Watermark._@throws java.lang.ClassCastException Thrown, if this element is actually not a Watermark.;public final Watermark asWatermark() {_		return (Watermark) this__	};casts,this,element,into,a,watermark,return,this,element,as,a,watermark,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,watermark;public,final,watermark,as,watermark,return,watermark,this
StreamElement -> public final Watermark asWatermark();1455486690;Casts this element into a Watermark._@return This element as a Watermark._@throws java.lang.ClassCastException Thrown, if this element is actually not a Watermark.;public final Watermark asWatermark() {_		return (Watermark) this__	};casts,this,element,into,a,watermark,return,this,element,as,a,watermark,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,watermark;public,final,watermark,as,watermark,return,watermark,this
StreamElement -> public final Watermark asWatermark();1476448412;Casts this element into a Watermark._@return This element as a Watermark._@throws java.lang.ClassCastException Thrown, if this element is actually not a Watermark.;public final Watermark asWatermark() {_		return (Watermark) this__	};casts,this,element,into,a,watermark,return,this,element,as,a,watermark,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,watermark;public,final,watermark,as,watermark,return,watermark,this
StreamElement -> public final Watermark asWatermark();1486732842;Casts this element into a Watermark._@return This element as a Watermark._@throws java.lang.ClassCastException Thrown, if this element is actually not a Watermark.;public final Watermark asWatermark() {_		return (Watermark) this__	};casts,this,element,into,a,watermark,return,this,element,as,a,watermark,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,watermark;public,final,watermark,as,watermark,return,watermark,this
StreamElement -> public final Watermark asWatermark();1493195810;Casts this element into a Watermark._@return This element as a Watermark._@throws java.lang.ClassCastException Thrown, if this element is actually not a Watermark.;public final Watermark asWatermark() {_		return (Watermark) this__	};casts,this,element,into,a,watermark,return,this,element,as,a,watermark,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,watermark;public,final,watermark,as,watermark,return,watermark,this
StreamElement -> public final boolean isRecord();1445418103;Checks whether this element is a record._@return True, if this element is a record, false otherwise.;public final boolean isRecord() {_		return getClass() == StreamRecord.class__	};checks,whether,this,element,is,a,record,return,true,if,this,element,is,a,record,false,otherwise;public,final,boolean,is,record,return,get,class,stream,record,class
StreamElement -> public final boolean isRecord();1455486690;Checks whether this element is a record._@return True, if this element is a record, false otherwise.;public final boolean isRecord() {_		return getClass() == StreamRecord.class__	};checks,whether,this,element,is,a,record,return,true,if,this,element,is,a,record,false,otherwise;public,final,boolean,is,record,return,get,class,stream,record,class
StreamElement -> public final boolean isRecord();1476448412;Checks whether this element is a record._@return True, if this element is a record, false otherwise.;public final boolean isRecord() {_		return getClass() == StreamRecord.class__	};checks,whether,this,element,is,a,record,return,true,if,this,element,is,a,record,false,otherwise;public,final,boolean,is,record,return,get,class,stream,record,class
