# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractWebMvcEndpointHandlerMapping -> public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping, 			Collection<EndpointInfo<WebOperation>> collection, 			EndpointMediaTypes endpointMediaTypes);1510785698;Creates a new {@code WebEndpointHandlerMapping} that provides mappings for the_operations of the given {@code webEndpoints}._@param endpointMapping the base mapping for all endpoints_@param collection the web endpoints operations_@param endpointMediaTypes media types consumed and produced by the endpoints;public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping,_			Collection<EndpointInfo<WebOperation>> collection,_			EndpointMediaTypes endpointMediaTypes) {_		this(endpointMapping, collection, endpointMediaTypes, null)__	};creates,a,new,code,web,endpoint,handler,mapping,that,provides,mappings,for,the,operations,of,the,given,code,web,endpoints,param,endpoint,mapping,the,base,mapping,for,all,endpoints,param,collection,the,web,endpoints,operations,param,endpoint,media,types,media,types,consumed,and,produced,by,the,endpoints;public,abstract,web,mvc,endpoint,handler,mapping,endpoint,mapping,endpoint,mapping,collection,endpoint,info,web,operation,collection,endpoint,media,types,endpoint,media,types,this,endpoint,mapping,collection,endpoint,media,types,null
AbstractWebMvcEndpointHandlerMapping -> public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping, 			Collection<EndpointInfo<WebOperation>> collection, 			EndpointMediaTypes endpointMediaTypes);1514495603;Creates a new {@code WebEndpointHandlerMapping} that provides mappings for the_operations of the given {@code webEndpoints}._@param endpointMapping the base mapping for all endpoints_@param collection the web endpoints operations_@param endpointMediaTypes media types consumed and produced by the endpoints;public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping,_			Collection<EndpointInfo<WebOperation>> collection,_			EndpointMediaTypes endpointMediaTypes) {_		this(endpointMapping, collection, endpointMediaTypes, null)__	};creates,a,new,code,web,endpoint,handler,mapping,that,provides,mappings,for,the,operations,of,the,given,code,web,endpoints,param,endpoint,mapping,the,base,mapping,for,all,endpoints,param,collection,the,web,endpoints,operations,param,endpoint,media,types,media,types,consumed,and,produced,by,the,endpoints;public,abstract,web,mvc,endpoint,handler,mapping,endpoint,mapping,endpoint,mapping,collection,endpoint,info,web,operation,collection,endpoint,media,types,endpoint,media,types,this,endpoint,mapping,collection,endpoint,media,types,null
AbstractWebMvcEndpointHandlerMapping -> public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping, 			Collection<EndpointInfo<WebOperation>> collection, 			EndpointMediaTypes endpointMediaTypes);1516215803;Creates a new {@code WebEndpointHandlerMapping} that provides mappings for the_operations of the given {@code webEndpoints}._@param endpointMapping the base mapping for all endpoints_@param collection the web endpoints operations_@param endpointMediaTypes media types consumed and produced by the endpoints;public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping,_			Collection<EndpointInfo<WebOperation>> collection,_			EndpointMediaTypes endpointMediaTypes) {_		this(endpointMapping, collection, endpointMediaTypes, null)__	};creates,a,new,code,web,endpoint,handler,mapping,that,provides,mappings,for,the,operations,of,the,given,code,web,endpoints,param,endpoint,mapping,the,base,mapping,for,all,endpoints,param,collection,the,web,endpoints,operations,param,endpoint,media,types,media,types,consumed,and,produced,by,the,endpoints;public,abstract,web,mvc,endpoint,handler,mapping,endpoint,mapping,endpoint,mapping,collection,endpoint,info,web,operation,collection,endpoint,media,types,endpoint,media,types,this,endpoint,mapping,collection,endpoint,media,types,null
AbstractWebMvcEndpointHandlerMapping -> public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping, 			Collection<EndpointInfo<WebOperation>> webEndpoints, 			EndpointMediaTypes endpointMediaTypes, CorsConfiguration corsConfiguration);1510785698;Creates a new {@code WebEndpointHandlerMapping} that provides mappings for the_operations of the given {@code webEndpoints}._@param endpointMapping the base mapping for all endpoints_@param webEndpoints the web endpoints_@param endpointMediaTypes media types consumed and produced by the endpoints_@param corsConfiguration the CORS configuration for the endpoints;public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping,_			Collection<EndpointInfo<WebOperation>> webEndpoints,_			EndpointMediaTypes endpointMediaTypes, CorsConfiguration corsConfiguration) {_		this.endpointMapping = endpointMapping__		this.webEndpoints = webEndpoints__		this.endpointMediaTypes = endpointMediaTypes__		this.corsConfiguration = corsConfiguration__		setOrder(-100)__	};creates,a,new,code,web,endpoint,handler,mapping,that,provides,mappings,for,the,operations,of,the,given,code,web,endpoints,param,endpoint,mapping,the,base,mapping,for,all,endpoints,param,web,endpoints,the,web,endpoints,param,endpoint,media,types,media,types,consumed,and,produced,by,the,endpoints,param,cors,configuration,the,cors,configuration,for,the,endpoints;public,abstract,web,mvc,endpoint,handler,mapping,endpoint,mapping,endpoint,mapping,collection,endpoint,info,web,operation,web,endpoints,endpoint,media,types,endpoint,media,types,cors,configuration,cors,configuration,this,endpoint,mapping,endpoint,mapping,this,web,endpoints,web,endpoints,this,endpoint,media,types,endpoint,media,types,this,cors,configuration,cors,configuration,set,order,100
AbstractWebMvcEndpointHandlerMapping -> public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping, 			Collection<EndpointInfo<WebOperation>> webEndpoints, 			EndpointMediaTypes endpointMediaTypes, CorsConfiguration corsConfiguration);1514495603;Creates a new {@code WebEndpointHandlerMapping} that provides mappings for the_operations of the given {@code webEndpoints}._@param endpointMapping the base mapping for all endpoints_@param webEndpoints the web endpoints_@param endpointMediaTypes media types consumed and produced by the endpoints_@param corsConfiguration the CORS configuration for the endpoints;public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping,_			Collection<EndpointInfo<WebOperation>> webEndpoints,_			EndpointMediaTypes endpointMediaTypes, CorsConfiguration corsConfiguration) {_		this.endpointMapping = endpointMapping__		this.webEndpoints = webEndpoints__		this.endpointMediaTypes = endpointMediaTypes__		this.corsConfiguration = corsConfiguration__		setOrder(-100)__	};creates,a,new,code,web,endpoint,handler,mapping,that,provides,mappings,for,the,operations,of,the,given,code,web,endpoints,param,endpoint,mapping,the,base,mapping,for,all,endpoints,param,web,endpoints,the,web,endpoints,param,endpoint,media,types,media,types,consumed,and,produced,by,the,endpoints,param,cors,configuration,the,cors,configuration,for,the,endpoints;public,abstract,web,mvc,endpoint,handler,mapping,endpoint,mapping,endpoint,mapping,collection,endpoint,info,web,operation,web,endpoints,endpoint,media,types,endpoint,media,types,cors,configuration,cors,configuration,this,endpoint,mapping,endpoint,mapping,this,web,endpoints,web,endpoints,this,endpoint,media,types,endpoint,media,types,this,cors,configuration,cors,configuration,set,order,100
AbstractWebMvcEndpointHandlerMapping -> public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping, 			Collection<EndpointInfo<WebOperation>> webEndpoints, 			EndpointMediaTypes endpointMediaTypes, CorsConfiguration corsConfiguration);1516215803;Creates a new {@code WebEndpointHandlerMapping} that provides mappings for the_operations of the given {@code webEndpoints}._@param endpointMapping the base mapping for all endpoints_@param webEndpoints the web endpoints_@param endpointMediaTypes media types consumed and produced by the endpoints_@param corsConfiguration the CORS configuration for the endpoints;public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping,_			Collection<EndpointInfo<WebOperation>> webEndpoints,_			EndpointMediaTypes endpointMediaTypes, CorsConfiguration corsConfiguration) {_		this.endpointMapping = endpointMapping__		this.webEndpoints = webEndpoints__		this.endpointMediaTypes = endpointMediaTypes__		this.corsConfiguration = corsConfiguration__		setOrder(-100)__	};creates,a,new,code,web,endpoint,handler,mapping,that,provides,mappings,for,the,operations,of,the,given,code,web,endpoints,param,endpoint,mapping,the,base,mapping,for,all,endpoints,param,web,endpoints,the,web,endpoints,param,endpoint,media,types,media,types,consumed,and,produced,by,the,endpoints,param,cors,configuration,the,cors,configuration,for,the,endpoints;public,abstract,web,mvc,endpoint,handler,mapping,endpoint,mapping,endpoint,mapping,collection,endpoint,info,web,operation,web,endpoints,endpoint,media,types,endpoint,media,types,cors,configuration,cors,configuration,this,endpoint,mapping,endpoint,mapping,this,web,endpoints,web,endpoints,this,endpoint,media,types,endpoint,media,types,this,cors,configuration,cors,configuration,set,order,100
AbstractWebMvcEndpointHandlerMapping -> public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping, 			Collection<ExposableWebEndpoint> endpoints, 			EndpointMediaTypes endpointMediaTypes);1516423464;Creates a new {@code WebEndpointHandlerMapping} that provides mappings for the_operations of the given {@code webEndpoints}._@param endpointMapping the base mapping for all endpoints_@param endpoints the web endpoints operations_@param endpointMediaTypes media types consumed and produced by the endpoints;public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping,_			Collection<ExposableWebEndpoint> endpoints,_			EndpointMediaTypes endpointMediaTypes) {_		this(endpointMapping, endpoints, endpointMediaTypes, null)__	};creates,a,new,code,web,endpoint,handler,mapping,that,provides,mappings,for,the,operations,of,the,given,code,web,endpoints,param,endpoint,mapping,the,base,mapping,for,all,endpoints,param,endpoints,the,web,endpoints,operations,param,endpoint,media,types,media,types,consumed,and,produced,by,the,endpoints;public,abstract,web,mvc,endpoint,handler,mapping,endpoint,mapping,endpoint,mapping,collection,exposable,web,endpoint,endpoints,endpoint,media,types,endpoint,media,types,this,endpoint,mapping,endpoints,endpoint,media,types,null
AbstractWebMvcEndpointHandlerMapping -> public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping, 			Collection<ExposableWebEndpoint> endpoints, 			EndpointMediaTypes endpointMediaTypes);1516424792;Creates a new {@code WebEndpointHandlerMapping} that provides mappings for the_operations of the given {@code webEndpoints}._@param endpointMapping the base mapping for all endpoints_@param endpoints the web endpoints operations_@param endpointMediaTypes media types consumed and produced by the endpoints;public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping,_			Collection<ExposableWebEndpoint> endpoints,_			EndpointMediaTypes endpointMediaTypes) {_		this(endpointMapping, endpoints, endpointMediaTypes, null)__	};creates,a,new,code,web,endpoint,handler,mapping,that,provides,mappings,for,the,operations,of,the,given,code,web,endpoints,param,endpoint,mapping,the,base,mapping,for,all,endpoints,param,endpoints,the,web,endpoints,operations,param,endpoint,media,types,media,types,consumed,and,produced,by,the,endpoints;public,abstract,web,mvc,endpoint,handler,mapping,endpoint,mapping,endpoint,mapping,collection,exposable,web,endpoint,endpoints,endpoint,media,types,endpoint,media,types,this,endpoint,mapping,endpoints,endpoint,media,types,null
AbstractWebMvcEndpointHandlerMapping -> public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping, 			Collection<ExposableWebEndpoint> endpoints, 			EndpointMediaTypes endpointMediaTypes);1516429487;Creates a new {@code WebEndpointHandlerMapping} that provides mappings for the_operations of the given {@code webEndpoints}._@param endpointMapping the base mapping for all endpoints_@param endpoints the web endpoints operations_@param endpointMediaTypes media types consumed and produced by the endpoints;public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping,_			Collection<ExposableWebEndpoint> endpoints,_			EndpointMediaTypes endpointMediaTypes) {_		this(endpointMapping, endpoints, endpointMediaTypes, null)__	};creates,a,new,code,web,endpoint,handler,mapping,that,provides,mappings,for,the,operations,of,the,given,code,web,endpoints,param,endpoint,mapping,the,base,mapping,for,all,endpoints,param,endpoints,the,web,endpoints,operations,param,endpoint,media,types,media,types,consumed,and,produced,by,the,endpoints;public,abstract,web,mvc,endpoint,handler,mapping,endpoint,mapping,endpoint,mapping,collection,exposable,web,endpoint,endpoints,endpoint,media,types,endpoint,media,types,this,endpoint,mapping,endpoints,endpoint,media,types,null
AbstractWebMvcEndpointHandlerMapping -> public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping, 			Collection<ExposableWebEndpoint> endpoints, 			EndpointMediaTypes endpointMediaTypes);1516620649;Creates a new {@code WebEndpointHandlerMapping} that provides mappings for the_operations of the given {@code webEndpoints}._@param endpointMapping the base mapping for all endpoints_@param endpoints the web endpoints operations_@param endpointMediaTypes media types consumed and produced by the endpoints;public AbstractWebMvcEndpointHandlerMapping(EndpointMapping endpointMapping,_			Collection<ExposableWebEndpoint> endpoints,_			EndpointMediaTypes endpointMediaTypes) {_		this(endpointMapping, endpoints, endpointMediaTypes, null)__	};creates,a,new,code,web,endpoint,handler,mapping,that,provides,mappings,for,the,operations,of,the,given,code,web,endpoints,param,endpoint,mapping,the,base,mapping,for,all,endpoints,param,endpoints,the,web,endpoints,operations,param,endpoint,media,types,media,types,consumed,and,produced,by,the,endpoints;public,abstract,web,mvc,endpoint,handler,mapping,endpoint,mapping,endpoint,mapping,collection,exposable,web,endpoint,endpoints,endpoint,media,types,endpoint,media,types,this,endpoint,mapping,endpoints,endpoint,media,types,null
