# id;timestamp;commentText;codeText;commentWords;codeWords
SpringBootTestContextBootstrapper -> protected WebEnvironment getWebEnvironment(Class<?> testClass);1507173536;Return the {@link WebEnvironment} type for this test or null if undefined._@param testClass the source test class_@return the {@link WebEnvironment} or {@code null};protected WebEnvironment getWebEnvironment(Class<?> testClass) {_		SpringBootTest annotation = getAnnotation(testClass)__		return (annotation == null ? null : annotation.webEnvironment())__	};return,the,link,web,environment,type,for,this,test,or,null,if,undefined,param,test,class,the,source,test,class,return,the,link,web,environment,or,code,null;protected,web,environment,get,web,environment,class,test,class,spring,boot,test,annotation,get,annotation,test,class,return,annotation,null,null,annotation,web,environment
SpringBootTestContextBootstrapper -> protected WebEnvironment getWebEnvironment(Class<?> testClass);1519362690;Return the {@link WebEnvironment} type for this test or null if undefined._@param testClass the source test class_@return the {@link WebEnvironment} or {@code null};protected WebEnvironment getWebEnvironment(Class<?> testClass) {_		SpringBootTest annotation = getAnnotation(testClass)__		return (annotation == null ? null : annotation.webEnvironment())__	};return,the,link,web,environment,type,for,this,test,or,null,if,undefined,param,test,class,the,source,test,class,return,the,link,web,environment,or,code,null;protected,web,environment,get,web,environment,class,test,class,spring,boot,test,annotation,get,annotation,test,class,return,annotation,null,null,annotation,web,environment
SpringBootTestContextBootstrapper -> protected WebEnvironment getWebEnvironment(Class<?> testClass);1525376698;Return the {@link WebEnvironment} type for this test or null if undefined._@param testClass the source test class_@return the {@link WebEnvironment} or {@code null};protected WebEnvironment getWebEnvironment(Class<?> testClass) {_		SpringBootTest annotation = getAnnotation(testClass)__		return (annotation != null ? annotation.webEnvironment() : null)__	};return,the,link,web,environment,type,for,this,test,or,null,if,undefined,param,test,class,the,source,test,class,return,the,link,web,environment,or,code,null;protected,web,environment,get,web,environment,class,test,class,spring,boot,test,annotation,get,annotation,test,class,return,annotation,null,annotation,web,environment,null
SpringBootTestContextBootstrapper -> protected WebEnvironment getWebEnvironment(Class<?> testClass);1529485904;Return the {@link WebEnvironment} type for this test or null if undefined._@param testClass the source test class_@return the {@link WebEnvironment} or {@code null};protected WebEnvironment getWebEnvironment(Class<?> testClass) {_		SpringBootTest annotation = getAnnotation(testClass)__		return (annotation != null ? annotation.webEnvironment() : null)__	};return,the,link,web,environment,type,for,this,test,or,null,if,undefined,param,test,class,the,source,test,class,return,the,link,web,environment,or,code,null;protected,web,environment,get,web,environment,class,test,class,spring,boot,test,annotation,get,annotation,test,class,return,annotation,null,annotation,web,environment,null
SpringBootTestContextBootstrapper -> protected WebEnvironment getWebEnvironment(Class<?> testClass);1532618598;Return the {@link WebEnvironment} type for this test or null if undefined._@param testClass the source test class_@return the {@link WebEnvironment} or {@code null};protected WebEnvironment getWebEnvironment(Class<?> testClass) {_		SpringBootTest annotation = getAnnotation(testClass)__		return (annotation != null ? annotation.webEnvironment() : null)__	};return,the,link,web,environment,type,for,this,test,or,null,if,undefined,param,test,class,the,source,test,class,return,the,link,web,environment,or,code,null;protected,web,environment,get,web,environment,class,test,class,spring,boot,test,annotation,get,annotation,test,class,return,annotation,null,annotation,web,environment,null
SpringBootTestContextBootstrapper -> protected WebEnvironment getWebEnvironment(Class<?> testClass);1532738143;Return the {@link WebEnvironment} type for this test or null if undefined._@param testClass the source test class_@return the {@link WebEnvironment} or {@code null};protected WebEnvironment getWebEnvironment(Class<?> testClass) {_		SpringBootTest annotation = getAnnotation(testClass)__		return (annotation != null) ? annotation.webEnvironment() : null__	};return,the,link,web,environment,type,for,this,test,or,null,if,undefined,param,test,class,the,source,test,class,return,the,link,web,environment,or,code,null;protected,web,environment,get,web,environment,class,test,class,spring,boot,test,annotation,get,annotation,test,class,return,annotation,null,annotation,web,environment,null
SpringBootTestContextBootstrapper -> protected final MergedContextConfiguration createModifiedConfig( 			MergedContextConfiguration mergedConfig, Class<?>[] classes, 			String[] propertySourceProperties);1507173536;Create a new {@link MergedContextConfiguration} with different classes and_properties._@param mergedConfig the source config_@param classes the replacement classes_@param propertySourceProperties the replacement properties_@return a new {@link MergedContextConfiguration};protected final MergedContextConfiguration createModifiedConfig(_			MergedContextConfiguration mergedConfig, Class<?>[] classes,_			String[] propertySourceProperties) {_		return new MergedContextConfiguration(mergedConfig.getTestClass(),_				mergedConfig.getLocations(), classes,_				mergedConfig.getContextInitializerClasses(),_				mergedConfig.getActiveProfiles(),_				mergedConfig.getPropertySourceLocations(), propertySourceProperties,_				mergedConfig.getContextCustomizers(), mergedConfig.getContextLoader(),_				getCacheAwareContextLoaderDelegate(), mergedConfig.getParent())__	};create,a,new,link,merged,context,configuration,with,different,classes,and,properties,param,merged,config,the,source,config,param,classes,the,replacement,classes,param,property,source,properties,the,replacement,properties,return,a,new,link,merged,context,configuration;protected,final,merged,context,configuration,create,modified,config,merged,context,configuration,merged,config,class,classes,string,property,source,properties,return,new,merged,context,configuration,merged,config,get,test,class,merged,config,get,locations,classes,merged,config,get,context,initializer,classes,merged,config,get,active,profiles,merged,config,get,property,source,locations,property,source,properties,merged,config,get,context,customizers,merged,config,get,context,loader,get,cache,aware,context,loader,delegate,merged,config,get,parent
SpringBootTestContextBootstrapper -> protected final MergedContextConfiguration createModifiedConfig( 			MergedContextConfiguration mergedConfig, Class<?>[] classes, 			String[] propertySourceProperties);1519362690;Create a new {@link MergedContextConfiguration} with different classes and_properties._@param mergedConfig the source config_@param classes the replacement classes_@param propertySourceProperties the replacement properties_@return a new {@link MergedContextConfiguration};protected final MergedContextConfiguration createModifiedConfig(_			MergedContextConfiguration mergedConfig, Class<?>[] classes,_			String[] propertySourceProperties) {_		return new MergedContextConfiguration(mergedConfig.getTestClass(),_				mergedConfig.getLocations(), classes,_				mergedConfig.getContextInitializerClasses(),_				mergedConfig.getActiveProfiles(),_				mergedConfig.getPropertySourceLocations(), propertySourceProperties,_				mergedConfig.getContextCustomizers(), mergedConfig.getContextLoader(),_				getCacheAwareContextLoaderDelegate(), mergedConfig.getParent())__	};create,a,new,link,merged,context,configuration,with,different,classes,and,properties,param,merged,config,the,source,config,param,classes,the,replacement,classes,param,property,source,properties,the,replacement,properties,return,a,new,link,merged,context,configuration;protected,final,merged,context,configuration,create,modified,config,merged,context,configuration,merged,config,class,classes,string,property,source,properties,return,new,merged,context,configuration,merged,config,get,test,class,merged,config,get,locations,classes,merged,config,get,context,initializer,classes,merged,config,get,active,profiles,merged,config,get,property,source,locations,property,source,properties,merged,config,get,context,customizers,merged,config,get,context,loader,get,cache,aware,context,loader,delegate,merged,config,get,parent
SpringBootTestContextBootstrapper -> protected final MergedContextConfiguration createModifiedConfig( 			MergedContextConfiguration mergedConfig, Class<?>[] classes, 			String[] propertySourceProperties);1525376698;Create a new {@link MergedContextConfiguration} with different classes and_properties._@param mergedConfig the source config_@param classes the replacement classes_@param propertySourceProperties the replacement properties_@return a new {@link MergedContextConfiguration};protected final MergedContextConfiguration createModifiedConfig(_			MergedContextConfiguration mergedConfig, Class<?>[] classes,_			String[] propertySourceProperties) {_		return new MergedContextConfiguration(mergedConfig.getTestClass(),_				mergedConfig.getLocations(), classes,_				mergedConfig.getContextInitializerClasses(),_				mergedConfig.getActiveProfiles(),_				mergedConfig.getPropertySourceLocations(), propertySourceProperties,_				mergedConfig.getContextCustomizers(), mergedConfig.getContextLoader(),_				getCacheAwareContextLoaderDelegate(), mergedConfig.getParent())__	};create,a,new,link,merged,context,configuration,with,different,classes,and,properties,param,merged,config,the,source,config,param,classes,the,replacement,classes,param,property,source,properties,the,replacement,properties,return,a,new,link,merged,context,configuration;protected,final,merged,context,configuration,create,modified,config,merged,context,configuration,merged,config,class,classes,string,property,source,properties,return,new,merged,context,configuration,merged,config,get,test,class,merged,config,get,locations,classes,merged,config,get,context,initializer,classes,merged,config,get,active,profiles,merged,config,get,property,source,locations,property,source,properties,merged,config,get,context,customizers,merged,config,get,context,loader,get,cache,aware,context,loader,delegate,merged,config,get,parent
SpringBootTestContextBootstrapper -> protected final MergedContextConfiguration createModifiedConfig( 			MergedContextConfiguration mergedConfig, Class<?>[] classes, 			String[] propertySourceProperties);1529485904;Create a new {@link MergedContextConfiguration} with different classes and_properties._@param mergedConfig the source config_@param classes the replacement classes_@param propertySourceProperties the replacement properties_@return a new {@link MergedContextConfiguration};protected final MergedContextConfiguration createModifiedConfig(_			MergedContextConfiguration mergedConfig, Class<?>[] classes,_			String[] propertySourceProperties) {_		return new MergedContextConfiguration(mergedConfig.getTestClass(),_				mergedConfig.getLocations(), classes,_				mergedConfig.getContextInitializerClasses(),_				mergedConfig.getActiveProfiles(),_				mergedConfig.getPropertySourceLocations(), propertySourceProperties,_				mergedConfig.getContextCustomizers(), mergedConfig.getContextLoader(),_				getCacheAwareContextLoaderDelegate(), mergedConfig.getParent())__	};create,a,new,link,merged,context,configuration,with,different,classes,and,properties,param,merged,config,the,source,config,param,classes,the,replacement,classes,param,property,source,properties,the,replacement,properties,return,a,new,link,merged,context,configuration;protected,final,merged,context,configuration,create,modified,config,merged,context,configuration,merged,config,class,classes,string,property,source,properties,return,new,merged,context,configuration,merged,config,get,test,class,merged,config,get,locations,classes,merged,config,get,context,initializer,classes,merged,config,get,active,profiles,merged,config,get,property,source,locations,property,source,properties,merged,config,get,context,customizers,merged,config,get,context,loader,get,cache,aware,context,loader,delegate,merged,config,get,parent
