# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteExporter -> public Object getService();1328020251;Return the service to export.;public Object getService() {_		return this.service__	};return,the,service,to,export;public,object,get,service,return,this,service
RemoteExporter -> public Object getService();1356735495;Return the service to export.;public Object getService() {_		return this.service__	};return,the,service,to,export;public,object,get,service,return,this,service
RemoteExporter -> public Object getService();1385412762;Return the service to export.;public Object getService() {_		return this.service__	};return,the,service,to,export;public,object,get,service,return,this,service
RemoteExporter -> public Object getService();1497970235;Return the service to export.;public Object getService() {_		return this.service__	};return,the,service,to,export;public,object,get,service,return,this,service
RemoteExporter -> protected Object getProxyForService();1328020251;Get a proxy for the given service object, implementing the specified_service interface._<p>Used to export a proxy that does not expose any internals but just_a specific interface intended for remote access. Furthermore, a_{@link RemoteInvocationTraceInterceptor} will be registered (by default)._@return the proxy_@see #setServiceInterface_@see #setRegisterTraceInterceptor_@see RemoteInvocationTraceInterceptor;protected Object getProxyForService() {_		checkService()__		checkServiceInterface()__		ProxyFactory proxyFactory = new ProxyFactory()__		proxyFactory.addInterface(getServiceInterface())__		if (this.registerTraceInterceptor != null ?_				this.registerTraceInterceptor.booleanValue() : this.interceptors == null) {_			proxyFactory.addAdvice(new RemoteInvocationTraceInterceptor(getExporterName()))__		}_		if (this.interceptors != null) {_			AdvisorAdapterRegistry adapterRegistry = GlobalAdvisorAdapterRegistry.getInstance()__			for (int i = 0_ i < this.interceptors.length_ i++) {_				proxyFactory.addAdvisor(adapterRegistry.wrap(this.interceptors[i]))__			}_		}_		proxyFactory.setTarget(getService())__		proxyFactory.setOpaque(true)__		return proxyFactory.getProxy(getBeanClassLoader())__	};get,a,proxy,for,the,given,service,object,implementing,the,specified,service,interface,p,used,to,export,a,proxy,that,does,not,expose,any,internals,but,just,a,specific,interface,intended,for,remote,access,furthermore,a,link,remote,invocation,trace,interceptor,will,be,registered,by,default,return,the,proxy,see,set,service,interface,see,set,register,trace,interceptor,see,remote,invocation,trace,interceptor;protected,object,get,proxy,for,service,check,service,check,service,interface,proxy,factory,proxy,factory,new,proxy,factory,proxy,factory,add,interface,get,service,interface,if,this,register,trace,interceptor,null,this,register,trace,interceptor,boolean,value,this,interceptors,null,proxy,factory,add,advice,new,remote,invocation,trace,interceptor,get,exporter,name,if,this,interceptors,null,advisor,adapter,registry,adapter,registry,global,advisor,adapter,registry,get,instance,for,int,i,0,i,this,interceptors,length,i,proxy,factory,add,advisor,adapter,registry,wrap,this,interceptors,i,proxy,factory,set,target,get,service,proxy,factory,set,opaque,true,return,proxy,factory,get,proxy,get,bean,class,loader
RemoteExporter -> protected Object getProxyForService();1356735495;Get a proxy for the given service object, implementing the specified_service interface._<p>Used to export a proxy that does not expose any internals but just_a specific interface intended for remote access. Furthermore, a_{@link RemoteInvocationTraceInterceptor} will be registered (by default)._@return the proxy_@see #setServiceInterface_@see #setRegisterTraceInterceptor_@see RemoteInvocationTraceInterceptor;protected Object getProxyForService() {_		checkService()__		checkServiceInterface()__		ProxyFactory proxyFactory = new ProxyFactory()__		proxyFactory.addInterface(getServiceInterface())__		if (this.registerTraceInterceptor != null ?_				this.registerTraceInterceptor.booleanValue() : this.interceptors == null) {_			proxyFactory.addAdvice(new RemoteInvocationTraceInterceptor(getExporterName()))__		}_		if (this.interceptors != null) {_			AdvisorAdapterRegistry adapterRegistry = GlobalAdvisorAdapterRegistry.getInstance()__			for (int i = 0_ i < this.interceptors.length_ i++) {_				proxyFactory.addAdvisor(adapterRegistry.wrap(this.interceptors[i]))__			}_		}_		proxyFactory.setTarget(getService())__		proxyFactory.setOpaque(true)__		return proxyFactory.getProxy(getBeanClassLoader())__	};get,a,proxy,for,the,given,service,object,implementing,the,specified,service,interface,p,used,to,export,a,proxy,that,does,not,expose,any,internals,but,just,a,specific,interface,intended,for,remote,access,furthermore,a,link,remote,invocation,trace,interceptor,will,be,registered,by,default,return,the,proxy,see,set,service,interface,see,set,register,trace,interceptor,see,remote,invocation,trace,interceptor;protected,object,get,proxy,for,service,check,service,check,service,interface,proxy,factory,proxy,factory,new,proxy,factory,proxy,factory,add,interface,get,service,interface,if,this,register,trace,interceptor,null,this,register,trace,interceptor,boolean,value,this,interceptors,null,proxy,factory,add,advice,new,remote,invocation,trace,interceptor,get,exporter,name,if,this,interceptors,null,advisor,adapter,registry,adapter,registry,global,advisor,adapter,registry,get,instance,for,int,i,0,i,this,interceptors,length,i,proxy,factory,add,advisor,adapter,registry,wrap,this,interceptors,i,proxy,factory,set,target,get,service,proxy,factory,set,opaque,true,return,proxy,factory,get,proxy,get,bean,class,loader
RemoteExporter -> protected Object getProxyForService();1385412762;Get a proxy for the given service object, implementing the specified_service interface._<p>Used to export a proxy that does not expose any internals but just_a specific interface intended for remote access. Furthermore, a_{@link RemoteInvocationTraceInterceptor} will be registered (by default)._@return the proxy_@see #setServiceInterface_@see #setRegisterTraceInterceptor_@see RemoteInvocationTraceInterceptor;protected Object getProxyForService() {_		checkService()__		checkServiceInterface()__		ProxyFactory proxyFactory = new ProxyFactory()__		proxyFactory.addInterface(getServiceInterface())__		if (this.registerTraceInterceptor != null ?_				this.registerTraceInterceptor.booleanValue() : this.interceptors == null) {_			proxyFactory.addAdvice(new RemoteInvocationTraceInterceptor(getExporterName()))__		}_		if (this.interceptors != null) {_			AdvisorAdapterRegistry adapterRegistry = GlobalAdvisorAdapterRegistry.getInstance()__			for (int i = 0_ i < this.interceptors.length_ i++) {_				proxyFactory.addAdvisor(adapterRegistry.wrap(this.interceptors[i]))__			}_		}_		proxyFactory.setTarget(getService())__		proxyFactory.setOpaque(true)__		return proxyFactory.getProxy(getBeanClassLoader())__	};get,a,proxy,for,the,given,service,object,implementing,the,specified,service,interface,p,used,to,export,a,proxy,that,does,not,expose,any,internals,but,just,a,specific,interface,intended,for,remote,access,furthermore,a,link,remote,invocation,trace,interceptor,will,be,registered,by,default,return,the,proxy,see,set,service,interface,see,set,register,trace,interceptor,see,remote,invocation,trace,interceptor;protected,object,get,proxy,for,service,check,service,check,service,interface,proxy,factory,proxy,factory,new,proxy,factory,proxy,factory,add,interface,get,service,interface,if,this,register,trace,interceptor,null,this,register,trace,interceptor,boolean,value,this,interceptors,null,proxy,factory,add,advice,new,remote,invocation,trace,interceptor,get,exporter,name,if,this,interceptors,null,advisor,adapter,registry,adapter,registry,global,advisor,adapter,registry,get,instance,for,int,i,0,i,this,interceptors,length,i,proxy,factory,add,advisor,adapter,registry,wrap,this,interceptors,i,proxy,factory,set,target,get,service,proxy,factory,set,opaque,true,return,proxy,factory,get,proxy,get,bean,class,loader
RemoteExporter -> protected Object getProxyForService();1497970235;Get a proxy for the given service object, implementing the specified_service interface._<p>Used to export a proxy that does not expose any internals but just_a specific interface intended for remote access. Furthermore, a_{@link RemoteInvocationTraceInterceptor} will be registered (by default)._@return the proxy_@see #setServiceInterface_@see #setRegisterTraceInterceptor_@see RemoteInvocationTraceInterceptor;protected Object getProxyForService() {_		checkService()__		checkServiceInterface()___		ProxyFactory proxyFactory = new ProxyFactory()__		proxyFactory.addInterface(getServiceInterface())___		if (this.registerTraceInterceptor != null ? this.registerTraceInterceptor : this.interceptors == null) {_			proxyFactory.addAdvice(new RemoteInvocationTraceInterceptor(getExporterName()))__		}_		if (this.interceptors != null) {_			AdvisorAdapterRegistry adapterRegistry = GlobalAdvisorAdapterRegistry.getInstance()__			for (Object interceptor : this.interceptors) {_				proxyFactory.addAdvisor(adapterRegistry.wrap(interceptor))__			}_		}__		proxyFactory.setTarget(getService())__		proxyFactory.setOpaque(true)___		return proxyFactory.getProxy(getBeanClassLoader())__	};get,a,proxy,for,the,given,service,object,implementing,the,specified,service,interface,p,used,to,export,a,proxy,that,does,not,expose,any,internals,but,just,a,specific,interface,intended,for,remote,access,furthermore,a,link,remote,invocation,trace,interceptor,will,be,registered,by,default,return,the,proxy,see,set,service,interface,see,set,register,trace,interceptor,see,remote,invocation,trace,interceptor;protected,object,get,proxy,for,service,check,service,check,service,interface,proxy,factory,proxy,factory,new,proxy,factory,proxy,factory,add,interface,get,service,interface,if,this,register,trace,interceptor,null,this,register,trace,interceptor,this,interceptors,null,proxy,factory,add,advice,new,remote,invocation,trace,interceptor,get,exporter,name,if,this,interceptors,null,advisor,adapter,registry,adapter,registry,global,advisor,adapter,registry,get,instance,for,object,interceptor,this,interceptors,proxy,factory,add,advisor,adapter,registry,wrap,interceptor,proxy,factory,set,target,get,service,proxy,factory,set,opaque,true,return,proxy,factory,get,proxy,get,bean,class,loader
RemoteExporter -> public Class<?> getServiceInterface();1385412762;Return the interface of the service to export.;public Class<?> getServiceInterface() {_		return this.serviceInterface__	};return,the,interface,of,the,service,to,export;public,class,get,service,interface,return,this,service,interface
RemoteExporter -> public Class<?> getServiceInterface();1497970235;Return the interface of the service to export.;public Class<?> getServiceInterface() {_		return this.serviceInterface__	};return,the,interface,of,the,service,to,export;public,class,get,service,interface,return,this,service,interface
