# id;timestamp;commentText;codeText;commentWords;codeWords
JmxTestBean -> @Override 	public void dontExposeMe();1356735495;Test method that is not exposed by the MetadataAssembler.;@Override_	public void dontExposeMe() {_		throw new RuntimeException()__	};test,method,that,is,not,exposed,by,the,metadata,assembler;override,public,void,dont,expose,me,throw,new,runtime,exception
JmxTestBean -> @Override 	public void dontExposeMe();1362408075;Test method that is not exposed by the MetadataAssembler.;@Override_	public void dontExposeMe() {_		throw new RuntimeException()__	};test,method,that,is,not,exposed,by,the,metadata,assembler;override,public,void,dont,expose,me,throw,new,runtime,exception
JmxTestBean -> @Override 	public void dontExposeMe();1460400578;Test method that is not exposed by the MetadataAssembler.;@Override_	public void dontExposeMe() {_		throw new RuntimeException()__	};test,method,that,is,not,exposed,by,the,metadata,assembler;override,public,void,dont,expose,me,throw,new,runtime,exception
JmxTestBean -> @Override 	public long myOperation();1356735495;@@org.springframework.jmx.export.metadata.ManagedOperation(currencyTimeLimit=30);@Override_	public long myOperation() {_		return 1L__	};org,springframework,jmx,export,metadata,managed,operation,currency,time,limit,30;override,public,long,my,operation,return,1l
JmxTestBean -> @Override 	public long myOperation();1362408075;@@org.springframework.jmx.export.metadata.ManagedOperation(currencyTimeLimit=30);@Override_	public long myOperation() {_		return 1L__	};org,springframework,jmx,export,metadata,managed,operation,currency,time,limit,30;override,public,long,my,operation,return,1l
JmxTestBean -> @Override 	public long myOperation();1460400578;@@org.springframework.jmx.export.metadata.ManagedOperation(currencyTimeLimit=30);@Override_	public long myOperation() {_		return 1L__	};org,springframework,jmx,export,metadata,managed,operation,currency,time,limit,30;override,public,long,my,operation,return,1l
JmxTestBean -> @Override 	public void setName(String name) throws Exception;1356735495;@@org.springframework.jmx.export.metadata.ManagedAttribute_(description="The Name Attribute",  currencyTimeLimit=20,_defaultValue="bar", persistPolicy="OnUpdate");@Override_	public void setName(String name) throws Exception {_		if ("Juergen".equals(name)) {_			throw new IllegalArgumentException("Juergen")__		}_		if ("Juergen Class".equals(name)) {_			throw new ClassNotFoundException("Juergen")__		}_		if ("Juergen IO".equals(name)) {_			throw new IOException("Juergen")__		}_		this.name = name__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,name,attribute,currency,time,limit,20,default,value,bar,persist,policy,on,update;override,public,void,set,name,string,name,throws,exception,if,juergen,equals,name,throw,new,illegal,argument,exception,juergen,if,juergen,class,equals,name,throw,new,class,not,found,exception,juergen,if,juergen,io,equals,name,throw,new,ioexception,juergen,this,name,name
JmxTestBean -> @Override 	public void setName(String name) throws Exception;1362408075;@@org.springframework.jmx.export.metadata.ManagedAttribute_(description="The Name Attribute",  currencyTimeLimit=20,_defaultValue="bar", persistPolicy="OnUpdate");@Override_	public void setName(String name) throws Exception {_		if ("Juergen".equals(name)) {_			throw new IllegalArgumentException("Juergen")__		}_		if ("Juergen Class".equals(name)) {_			throw new ClassNotFoundException("Juergen")__		}_		if ("Juergen IO".equals(name)) {_			throw new IOException("Juergen")__		}_		this.name = name__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,name,attribute,currency,time,limit,20,default,value,bar,persist,policy,on,update;override,public,void,set,name,string,name,throws,exception,if,juergen,equals,name,throw,new,illegal,argument,exception,juergen,if,juergen,class,equals,name,throw,new,class,not,found,exception,juergen,if,juergen,io,equals,name,throw,new,ioexception,juergen,this,name,name
JmxTestBean -> @Override 	public void setName(String name) throws Exception;1460400578;@@org.springframework.jmx.export.metadata.ManagedAttribute_(description="The Name Attribute",  currencyTimeLimit=20,_defaultValue="bar", persistPolicy="OnUpdate");@Override_	public void setName(String name) throws Exception {_		if ("Juergen".equals(name)) {_			throw new IllegalArgumentException("Juergen")__		}_		if ("Juergen Class".equals(name)) {_			throw new ClassNotFoundException("Juergen")__		}_		if ("Juergen IO".equals(name)) {_			throw new IOException("Juergen")__		}_		this.name = name__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,name,attribute,currency,time,limit,20,default,value,bar,persist,policy,on,update;override,public,void,set,name,string,name,throws,exception,if,juergen,equals,name,throw,new,illegal,argument,exception,juergen,if,juergen,class,equals,name,throw,new,class,not,found,exception,juergen,if,juergen,io,equals,name,throw,new,ioexception,juergen,this,name,name
JmxTestBean -> @Override 	public int getAge();1356735495;@@org.springframework.jmx.export.metadata.ManagedAttribute_(description="The Age Attribute", currencyTimeLimit=15);@Override_	public int getAge() {_		return age__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,age,attribute,currency,time,limit,15;override,public,int,get,age,return,age
JmxTestBean -> @Override 	public int getAge();1362408075;@@org.springframework.jmx.export.metadata.ManagedAttribute_(description="The Age Attribute", currencyTimeLimit=15);@Override_	public int getAge() {_		return age__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,age,attribute,currency,time,limit,15;override,public,int,get,age,return,age
JmxTestBean -> @Override 	public int getAge();1460400578;@@org.springframework.jmx.export.metadata.ManagedAttribute_(description="The Age Attribute", currencyTimeLimit=15);@Override_	public int getAge() {_		return age__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,age,attribute,currency,time,limit,15;override,public,int,get,age,return,age
JmxTestBean -> public boolean isSuperman();1328020251;@@org.springframework.jmx.export.metadata.ManagedAttribute(description="The Is_Superman_Attribute");public boolean isSuperman() {_		return isSuperman__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,is,superman,attribute;public,boolean,is,superman,return,is,superman
JmxTestBean -> public boolean isSuperman();1356735495;@@org.springframework.jmx.export.metadata.ManagedAttribute(description="The Is_Superman_Attribute");public boolean isSuperman() {_		return isSuperman__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,is,superman,attribute;public,boolean,is,superman,return,is,superman
JmxTestBean -> public boolean isSuperman();1362408075;@@org.springframework.jmx.export.metadata.ManagedAttribute(description="The Is_Superman_Attribute");public boolean isSuperman() {_		return isSuperman__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,is,superman,attribute;public,boolean,is,superman,return,is,superman
JmxTestBean -> public boolean isSuperman();1460400578;@@org.springframework.jmx.export.metadata.ManagedAttribute(description="The Is_Superman_Attribute");public boolean isSuperman() {_		return isSuperman__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,is,superman,attribute;public,boolean,is,superman,return,is,superman
JmxTestBean -> public void setNickName(String nickName);1328020251;@@org.springframework.jmx.export.metadata.ManagedAttribute(description="The Nick_Name_Attribute");public void setNickName(String nickName) {_		this.nickName = nickName__	};org,springframework,jmx,export,metadata,managed,attribute,description,the,nick,name,attribute;public,void,set,nick,name,string,nick,name,this,nick,name,nick,name
