# id;timestamp;commentText;codeText;commentWords;codeWords
SimpleAsyncTaskExecutor -> public void setThreadFactory(@Nullable ThreadFactory threadFactory);1500448076;Specify an external factory to use for creating new Threads,_instead of relying on the local properties of this executor._<p>You may specify an inner ThreadFactory bean or also a ThreadFactory reference_obtained from JNDI (on a Java EE 6 server) or some other lookup mechanism._@see #setThreadNamePrefix_@see #setThreadPriority;public void setThreadFactory(@Nullable ThreadFactory threadFactory) {_		this.threadFactory = threadFactory__	};specify,an,external,factory,to,use,for,creating,new,threads,instead,of,relying,on,the,local,properties,of,this,executor,p,you,may,specify,an,inner,thread,factory,bean,or,also,a,thread,factory,reference,obtained,from,jndi,on,a,java,ee,6,server,or,some,other,lookup,mechanism,see,set,thread,name,prefix,see,set,thread,priority;public,void,set,thread,factory,nullable,thread,factory,thread,factory,this,thread,factory,thread,factory
SimpleAsyncTaskExecutor -> public void setThreadFactory(@Nullable ThreadFactory threadFactory);1504266289;Specify an external factory to use for creating new Threads,_instead of relying on the local properties of this executor._<p>You may specify an inner ThreadFactory bean or also a ThreadFactory reference_obtained from JNDI (on a Java EE 6 server) or some other lookup mechanism._@see #setThreadNamePrefix_@see #setThreadPriority;public void setThreadFactory(@Nullable ThreadFactory threadFactory) {_		this.threadFactory = threadFactory__	};specify,an,external,factory,to,use,for,creating,new,threads,instead,of,relying,on,the,local,properties,of,this,executor,p,you,may,specify,an,inner,thread,factory,bean,or,also,a,thread,factory,reference,obtained,from,jndi,on,a,java,ee,6,server,or,some,other,lookup,mechanism,see,set,thread,name,prefix,see,set,thread,priority;public,void,set,thread,factory,nullable,thread,factory,thread,factory,this,thread,factory,thread,factory
SimpleAsyncTaskExecutor -> public void setThreadFactory(@Nullable ThreadFactory threadFactory);1530174524;Specify an external factory to use for creating new Threads,_instead of relying on the local properties of this executor._<p>You may specify an inner ThreadFactory bean or also a ThreadFactory reference_obtained from JNDI (on a Java EE 6 server) or some other lookup mechanism._@see #setThreadNamePrefix_@see #setThreadPriority;public void setThreadFactory(@Nullable ThreadFactory threadFactory) {_		this.threadFactory = threadFactory__	};specify,an,external,factory,to,use,for,creating,new,threads,instead,of,relying,on,the,local,properties,of,this,executor,p,you,may,specify,an,inner,thread,factory,bean,or,also,a,thread,factory,reference,obtained,from,jndi,on,a,java,ee,6,server,or,some,other,lookup,mechanism,see,set,thread,name,prefix,see,set,thread,priority;public,void,set,thread,factory,nullable,thread,factory,thread,factory,this,thread,factory,thread,factory
SimpleAsyncTaskExecutor -> public void setConcurrencyLimit(int concurrencyLimit);1328020251;Set the maximum number of parallel accesses allowed._-1 indicates no concurrency limit at all._<p>In principle, this limit can be changed at runtime,_although it is generally designed as a config time setting._NOTE: Do not switch between -1 and any concrete limit at runtime,_as this will lead to inconsistent concurrency counts: A limit_of -1 effectively turns off concurrency counting completely._@see #UNBOUNDED_CONCURRENCY;public void setConcurrencyLimit(int concurrencyLimit) {_		this.concurrencyThrottle.setConcurrencyLimit(concurrencyLimit)__	};set,the,maximum,number,of,parallel,accesses,allowed,1,indicates,no,concurrency,limit,at,all,p,in,principle,this,limit,can,be,changed,at,runtime,although,it,is,generally,designed,as,a,config,time,setting,note,do,not,switch,between,1,and,any,concrete,limit,at,runtime,as,this,will,lead,to,inconsistent,concurrency,counts,a,limit,of,1,effectively,turns,off,concurrency,counting,completely,see;public,void,set,concurrency,limit,int,concurrency,limit,this,concurrency,throttle,set,concurrency,limit,concurrency,limit
SimpleAsyncTaskExecutor -> public void setConcurrencyLimit(int concurrencyLimit);1356735495;Set the maximum number of parallel accesses allowed._-1 indicates no concurrency limit at all._<p>In principle, this limit can be changed at runtime,_although it is generally designed as a config time setting._NOTE: Do not switch between -1 and any concrete limit at runtime,_as this will lead to inconsistent concurrency counts: A limit_of -1 effectively turns off concurrency counting completely._@see #UNBOUNDED_CONCURRENCY;public void setConcurrencyLimit(int concurrencyLimit) {_		this.concurrencyThrottle.setConcurrencyLimit(concurrencyLimit)__	};set,the,maximum,number,of,parallel,accesses,allowed,1,indicates,no,concurrency,limit,at,all,p,in,principle,this,limit,can,be,changed,at,runtime,although,it,is,generally,designed,as,a,config,time,setting,note,do,not,switch,between,1,and,any,concrete,limit,at,runtime,as,this,will,lead,to,inconsistent,concurrency,counts,a,limit,of,1,effectively,turns,off,concurrency,counting,completely,see;public,void,set,concurrency,limit,int,concurrency,limit,this,concurrency,throttle,set,concurrency,limit,concurrency,limit
SimpleAsyncTaskExecutor -> public void setConcurrencyLimit(int concurrencyLimit);1357119239;Set the maximum number of parallel accesses allowed._-1 indicates no concurrency limit at all._<p>In principle, this limit can be changed at runtime,_although it is generally designed as a config time setting._NOTE: Do not switch between -1 and any concrete limit at runtime,_as this will lead to inconsistent concurrency counts: A limit_of -1 effectively turns off concurrency counting completely._@see #UNBOUNDED_CONCURRENCY;public void setConcurrencyLimit(int concurrencyLimit) {_		this.concurrencyThrottle.setConcurrencyLimit(concurrencyLimit)__	};set,the,maximum,number,of,parallel,accesses,allowed,1,indicates,no,concurrency,limit,at,all,p,in,principle,this,limit,can,be,changed,at,runtime,although,it,is,generally,designed,as,a,config,time,setting,note,do,not,switch,between,1,and,any,concrete,limit,at,runtime,as,this,will,lead,to,inconsistent,concurrency,counts,a,limit,of,1,effectively,turns,off,concurrency,counting,completely,see;public,void,set,concurrency,limit,int,concurrency,limit,this,concurrency,throttle,set,concurrency,limit,concurrency,limit
SimpleAsyncTaskExecutor -> public void setConcurrencyLimit(int concurrencyLimit);1368482696;Set the maximum number of parallel accesses allowed._-1 indicates no concurrency limit at all._<p>In principle, this limit can be changed at runtime,_although it is generally designed as a config time setting._NOTE: Do not switch between -1 and any concrete limit at runtime,_as this will lead to inconsistent concurrency counts: A limit_of -1 effectively turns off concurrency counting completely._@see #UNBOUNDED_CONCURRENCY;public void setConcurrencyLimit(int concurrencyLimit) {_		this.concurrencyThrottle.setConcurrencyLimit(concurrencyLimit)__	};set,the,maximum,number,of,parallel,accesses,allowed,1,indicates,no,concurrency,limit,at,all,p,in,principle,this,limit,can,be,changed,at,runtime,although,it,is,generally,designed,as,a,config,time,setting,note,do,not,switch,between,1,and,any,concrete,limit,at,runtime,as,this,will,lead,to,inconsistent,concurrency,counts,a,limit,of,1,effectively,turns,off,concurrency,counting,completely,see;public,void,set,concurrency,limit,int,concurrency,limit,this,concurrency,throttle,set,concurrency,limit,concurrency,limit
SimpleAsyncTaskExecutor -> public void setConcurrencyLimit(int concurrencyLimit);1378298362;Set the maximum number of parallel accesses allowed._-1 indicates no concurrency limit at all._<p>In principle, this limit can be changed at runtime,_although it is generally designed as a config time setting._NOTE: Do not switch between -1 and any concrete limit at runtime,_as this will lead to inconsistent concurrency counts: A limit_of -1 effectively turns off concurrency counting completely._@see #UNBOUNDED_CONCURRENCY;public void setConcurrencyLimit(int concurrencyLimit) {_		this.concurrencyThrottle.setConcurrencyLimit(concurrencyLimit)__	};set,the,maximum,number,of,parallel,accesses,allowed,1,indicates,no,concurrency,limit,at,all,p,in,principle,this,limit,can,be,changed,at,runtime,although,it,is,generally,designed,as,a,config,time,setting,note,do,not,switch,between,1,and,any,concrete,limit,at,runtime,as,this,will,lead,to,inconsistent,concurrency,counts,a,limit,of,1,effectively,turns,off,concurrency,counting,completely,see;public,void,set,concurrency,limit,int,concurrency,limit,this,concurrency,throttle,set,concurrency,limit,concurrency,limit
SimpleAsyncTaskExecutor -> public void setConcurrencyLimit(int concurrencyLimit);1455724682;Set the maximum number of parallel accesses allowed._-1 indicates no concurrency limit at all._<p>In principle, this limit can be changed at runtime,_although it is generally designed as a config time setting._NOTE: Do not switch between -1 and any concrete limit at runtime,_as this will lead to inconsistent concurrency counts: A limit_of -1 effectively turns off concurrency counting completely._@see #UNBOUNDED_CONCURRENCY;public void setConcurrencyLimit(int concurrencyLimit) {_		this.concurrencyThrottle.setConcurrencyLimit(concurrencyLimit)__	};set,the,maximum,number,of,parallel,accesses,allowed,1,indicates,no,concurrency,limit,at,all,p,in,principle,this,limit,can,be,changed,at,runtime,although,it,is,generally,designed,as,a,config,time,setting,note,do,not,switch,between,1,and,any,concrete,limit,at,runtime,as,this,will,lead,to,inconsistent,concurrency,counts,a,limit,of,1,effectively,turns,off,concurrency,counting,completely,see;public,void,set,concurrency,limit,int,concurrency,limit,this,concurrency,throttle,set,concurrency,limit,concurrency,limit
SimpleAsyncTaskExecutor -> public void setConcurrencyLimit(int concurrencyLimit);1467730834;Set the maximum number of parallel accesses allowed._-1 indicates no concurrency limit at all._<p>In principle, this limit can be changed at runtime,_although it is generally designed as a config time setting._NOTE: Do not switch between -1 and any concrete limit at runtime,_as this will lead to inconsistent concurrency counts: A limit_of -1 effectively turns off concurrency counting completely._@see #UNBOUNDED_CONCURRENCY;public void setConcurrencyLimit(int concurrencyLimit) {_		this.concurrencyThrottle.setConcurrencyLimit(concurrencyLimit)__	};set,the,maximum,number,of,parallel,accesses,allowed,1,indicates,no,concurrency,limit,at,all,p,in,principle,this,limit,can,be,changed,at,runtime,although,it,is,generally,designed,as,a,config,time,setting,note,do,not,switch,between,1,and,any,concrete,limit,at,runtime,as,this,will,lead,to,inconsistent,concurrency,counts,a,limit,of,1,effectively,turns,off,concurrency,counting,completely,see;public,void,set,concurrency,limit,int,concurrency,limit,this,concurrency,throttle,set,concurrency,limit,concurrency,limit
