# id;timestamp;commentText;codeText;commentWords;codeWords
DelegatingConnectionFactory -> public void setTargetConnectionFactory(ConnectionFactory targetConnectionFactory);1328020251;Set the target ConnectionFactory that this ConnectionFactory should delegate to.;public void setTargetConnectionFactory(ConnectionFactory targetConnectionFactory) {_		this.targetConnectionFactory = targetConnectionFactory__	};set,the,target,connection,factory,that,this,connection,factory,should,delegate,to;public,void,set,target,connection,factory,connection,factory,target,connection,factory,this,target,connection,factory,target,connection,factory
DelegatingConnectionFactory -> public void setTargetConnectionFactory(ConnectionFactory targetConnectionFactory);1356735495;Set the target ConnectionFactory that this ConnectionFactory should delegate to.;public void setTargetConnectionFactory(ConnectionFactory targetConnectionFactory) {_		this.targetConnectionFactory = targetConnectionFactory__	};set,the,target,connection,factory,that,this,connection,factory,should,delegate,to;public,void,set,target,connection,factory,connection,factory,target,connection,factory,this,target,connection,factory,target,connection,factory
DelegatingConnectionFactory -> public void setTargetConnectionFactory(ConnectionFactory targetConnectionFactory);1357119239;Set the target ConnectionFactory that this ConnectionFactory should delegate to.;public void setTargetConnectionFactory(ConnectionFactory targetConnectionFactory) {_		this.targetConnectionFactory = targetConnectionFactory__	};set,the,target,connection,factory,that,this,connection,factory,should,delegate,to;public,void,set,target,connection,factory,connection,factory,target,connection,factory,this,target,connection,factory,target,connection,factory
DelegatingConnectionFactory -> public void setTargetConnectionFactory(ConnectionFactory targetConnectionFactory);1368482696;Set the target ConnectionFactory that this ConnectionFactory should delegate to.;public void setTargetConnectionFactory(ConnectionFactory targetConnectionFactory) {_		this.targetConnectionFactory = targetConnectionFactory__	};set,the,target,connection,factory,that,this,connection,factory,should,delegate,to;public,void,set,target,connection,factory,connection,factory,target,connection,factory,this,target,connection,factory,target,connection,factory
DelegatingConnectionFactory -> public void setTargetConnectionFactory(ConnectionFactory targetConnectionFactory);1496837955;Set the target ConnectionFactory that this ConnectionFactory should delegate to.;public void setTargetConnectionFactory(ConnectionFactory targetConnectionFactory) {_		this.targetConnectionFactory = targetConnectionFactory__	};set,the,target,connection,factory,that,this,connection,factory,should,delegate,to;public,void,set,target,connection,factory,connection,factory,target,connection,factory,this,target,connection,factory,target,connection,factory
DelegatingConnectionFactory -> protected ConnectionFactory obtainTargetConnectionFactory();1496837955;Obtain the target {@code ConnectionFactory} for actual use (never {@code null})._@since 5.0;protected ConnectionFactory obtainTargetConnectionFactory() {_		ConnectionFactory connectionFactory = getTargetConnectionFactory()__		Assert.state(connectionFactory != null, "No 'targetConnectionFactory' set")__		return connectionFactory__	};obtain,the,target,code,connection,factory,for,actual,use,never,code,null,since,5,0;protected,connection,factory,obtain,target,connection,factory,connection,factory,connection,factory,get,target,connection,factory,assert,state,connection,factory,null,no,target,connection,factory,set,return,connection,factory
DelegatingConnectionFactory -> protected ConnectionFactory obtainTargetConnectionFactory();1500448076;Obtain the target {@code ConnectionFactory} for actual use (never {@code null})._@since 5.0;protected ConnectionFactory obtainTargetConnectionFactory() {_		ConnectionFactory connectionFactory = getTargetConnectionFactory()__		Assert.state(connectionFactory != null, "No 'targetConnectionFactory' set")__		return connectionFactory__	};obtain,the,target,code,connection,factory,for,actual,use,never,code,null,since,5,0;protected,connection,factory,obtain,target,connection,factory,connection,factory,connection,factory,get,target,connection,factory,assert,state,connection,factory,null,no,target,connection,factory,set,return,connection,factory
DelegatingConnectionFactory -> public ConnectionFactory getTargetConnectionFactory();1328020251;Return the target ConnectionFactory that this ConnectionFactory should delegate to.;public ConnectionFactory getTargetConnectionFactory() {_		return this.targetConnectionFactory__	};return,the,target,connection,factory,that,this,connection,factory,should,delegate,to;public,connection,factory,get,target,connection,factory,return,this,target,connection,factory
DelegatingConnectionFactory -> public ConnectionFactory getTargetConnectionFactory();1356735495;Return the target ConnectionFactory that this ConnectionFactory should delegate to.;public ConnectionFactory getTargetConnectionFactory() {_		return this.targetConnectionFactory__	};return,the,target,connection,factory,that,this,connection,factory,should,delegate,to;public,connection,factory,get,target,connection,factory,return,this,target,connection,factory
DelegatingConnectionFactory -> public ConnectionFactory getTargetConnectionFactory();1357119239;Return the target ConnectionFactory that this ConnectionFactory should delegate to.;public ConnectionFactory getTargetConnectionFactory() {_		return this.targetConnectionFactory__	};return,the,target,connection,factory,that,this,connection,factory,should,delegate,to;public,connection,factory,get,target,connection,factory,return,this,target,connection,factory
DelegatingConnectionFactory -> public ConnectionFactory getTargetConnectionFactory();1368482696;Return the target ConnectionFactory that this ConnectionFactory should delegate to.;public ConnectionFactory getTargetConnectionFactory() {_		return this.targetConnectionFactory__	};return,the,target,connection,factory,that,this,connection,factory,should,delegate,to;public,connection,factory,get,target,connection,factory,return,this,target,connection,factory
DelegatingConnectionFactory -> @Nullable 	public ConnectionFactory getTargetConnectionFactory();1496837955;Return the target ConnectionFactory that this ConnectionFactory should delegate to.;@Nullable_	public ConnectionFactory getTargetConnectionFactory() {_		return this.targetConnectionFactory__	};return,the,target,connection,factory,that,this,connection,factory,should,delegate,to;nullable,public,connection,factory,get,target,connection,factory,return,this,target,connection,factory
DelegatingConnectionFactory -> @Nullable 	public ConnectionFactory getTargetConnectionFactory();1500448076;Return the target ConnectionFactory that this ConnectionFactory should delegate to.;@Nullable_	public ConnectionFactory getTargetConnectionFactory() {_		return this.targetConnectionFactory__	};return,the,target,connection,factory,that,this,connection,factory,should,delegate,to;nullable,public,connection,factory,get,target,connection,factory,return,this,target,connection,factory
