# id;timestamp;commentText;codeText;commentWords;codeWords
MockServerHttpResponse -> public void setWriteHandler(Function<Flux<DataBuffer>, Mono<Void>> writeHandler);1486522658;Configure a custom handler for writing the request body.__<p>The default write handler consumes and caches the request body so it_may be accessed subsequently, e.g. in test assertions. Use this property_when the request body is an infinite stream.__@param writeHandler the write handler to use returning {@code Mono<Void>}_when the body has been "written" (i.e. consumed).;public void setWriteHandler(Function<Flux<DataBuffer>, Mono<Void>> writeHandler) {_		Assert.notNull(writeHandler, "'writeHandler' is required")__		this.writeHandler = writeHandler__	};configure,a,custom,handler,for,writing,the,request,body,p,the,default,write,handler,consumes,and,caches,the,request,body,so,it,may,be,accessed,subsequently,e,g,in,test,assertions,use,this,property,when,the,request,body,is,an,infinite,stream,param,write,handler,the,write,handler,to,use,returning,code,mono,void,when,the,body,has,been,written,i,e,consumed;public,void,set,write,handler,function,flux,data,buffer,mono,void,write,handler,assert,not,null,write,handler,write,handler,is,required,this,write,handler,write,handler
MockServerHttpResponse -> public void setWriteHandler(Function<Flux<DataBuffer>, Mono<Void>> writeHandler);1496156415;Configure a custom handler to consume the response body._<p>By default, response body content is consumed in full and cached for_subsequent access in tests. Use this option to take control over how the_response body is consumed._@param writeHandler the write handler to use returning {@code Mono<Void>}_when the body has been "written" (i.e. consumed).;public void setWriteHandler(Function<Flux<DataBuffer>, Mono<Void>> writeHandler) {_		Assert.notNull(writeHandler, "'writeHandler' is required")__		this.body = Flux.error(new IllegalStateException("Not available with custom write handler."))__		this.writeHandler = writeHandler__	};configure,a,custom,handler,to,consume,the,response,body,p,by,default,response,body,content,is,consumed,in,full,and,cached,for,subsequent,access,in,tests,use,this,option,to,take,control,over,how,the,response,body,is,consumed,param,write,handler,the,write,handler,to,use,returning,code,mono,void,when,the,body,has,been,written,i,e,consumed;public,void,set,write,handler,function,flux,data,buffer,mono,void,write,handler,assert,not,null,write,handler,write,handler,is,required,this,body,flux,error,new,illegal,state,exception,not,available,with,custom,write,handler,this,write,handler,write,handler
MockServerHttpResponse -> public void setWriteHandler(Function<Flux<DataBuffer>, Mono<Void>> writeHandler);1496156415;Configure a custom handler to consume the response body._<p>By default, response body content is consumed in full and cached for_subsequent access in tests. Use this option to take control over how the_response body is consumed._@param writeHandler the write handler to use returning {@code Mono<Void>}_when the body has been "written" (i.e. consumed).;public void setWriteHandler(Function<Flux<DataBuffer>, Mono<Void>> writeHandler) {_		Assert.notNull(writeHandler, "'writeHandler' is required")__		this.body = Flux.error(new IllegalStateException("Not available with custom write handler."))__		this.writeHandler = writeHandler__	};configure,a,custom,handler,to,consume,the,response,body,p,by,default,response,body,content,is,consumed,in,full,and,cached,for,subsequent,access,in,tests,use,this,option,to,take,control,over,how,the,response,body,is,consumed,param,write,handler,the,write,handler,to,use,returning,code,mono,void,when,the,body,has,been,written,i,e,consumed;public,void,set,write,handler,function,flux,data,buffer,mono,void,write,handler,assert,not,null,write,handler,write,handler,is,required,this,body,flux,error,new,illegal,state,exception,not,available,with,custom,write,handler,this,write,handler,write,handler
MockServerHttpResponse -> public void setWriteHandler(Function<Flux<DataBuffer>, Mono<Void>> writeHandler);1506704643;Configure a custom handler to consume the response body._<p>By default, response body content is consumed in full and cached for_subsequent access in tests. Use this option to take control over how the_response body is consumed._@param writeHandler the write handler to use returning {@code Mono<Void>}_when the body has been "written" (i.e. consumed).;public void setWriteHandler(Function<Flux<DataBuffer>, Mono<Void>> writeHandler) {_		Assert.notNull(writeHandler, "'writeHandler' is required")__		this.body = Flux.error(new IllegalStateException("Not available with custom write handler."))__		this.writeHandler = writeHandler__	};configure,a,custom,handler,to,consume,the,response,body,p,by,default,response,body,content,is,consumed,in,full,and,cached,for,subsequent,access,in,tests,use,this,option,to,take,control,over,how,the,response,body,is,consumed,param,write,handler,the,write,handler,to,use,returning,code,mono,void,when,the,body,has,been,written,i,e,consumed;public,void,set,write,handler,function,flux,data,buffer,mono,void,write,handler,assert,not,null,write,handler,write,handler,is,required,this,body,flux,error,new,illegal,state,exception,not,available,with,custom,write,handler,this,write,handler,write,handler
MockServerHttpResponse -> public void setWriteHandler(Function<Flux<DataBuffer>, Mono<Void>> writeHandler);1540462383;Configure a custom handler to consume the response body._<p>By default, response body content is consumed in full and cached for_subsequent access in tests. Use this option to take control over how the_response body is consumed._@param writeHandler the write handler to use returning {@code Mono<Void>}_when the body has been "written" (i.e. consumed).;public void setWriteHandler(Function<Flux<DataBuffer>, Mono<Void>> writeHandler) {_		Assert.notNull(writeHandler, "'writeHandler' is required")__		this.body = Flux.error(new IllegalStateException("Not available with custom write handler."))__		this.writeHandler = writeHandler__	};configure,a,custom,handler,to,consume,the,response,body,p,by,default,response,body,content,is,consumed,in,full,and,cached,for,subsequent,access,in,tests,use,this,option,to,take,control,over,how,the,response,body,is,consumed,param,write,handler,the,write,handler,to,use,returning,code,mono,void,when,the,body,has,been,written,i,e,consumed;public,void,set,write,handler,function,flux,data,buffer,mono,void,write,handler,assert,not,null,write,handler,write,handler,is,required,this,body,flux,error,new,illegal,state,exception,not,available,with,custom,write,handler,this,write,handler,write,handler
MockServerHttpResponse -> public Flux<DataBuffer> getBody();1484338986;Return the output Publisher used to write to the response.;public Flux<DataBuffer> getBody() {_		return this.body__	};return,the,output,publisher,used,to,write,to,the,response;public,flux,data,buffer,get,body,return,this,body
MockServerHttpResponse -> public Flux<DataBuffer> getBody();1486522658;Return the request body, or an error stream if the body was never set_or when {@link #setWriteHandler} is configured.;public Flux<DataBuffer> getBody() {_		return this.body__	};return,the,request,body,or,an,error,stream,if,the,body,was,never,set,or,when,link,set,write,handler,is,configured;public,flux,data,buffer,get,body,return,this,body
MockServerHttpResponse -> public Flux<DataBuffer> getBody();1496156415;Return the response body or an error stream if the body was not set.;public Flux<DataBuffer> getBody() {_		return this.body__	};return,the,response,body,or,an,error,stream,if,the,body,was,not,set;public,flux,data,buffer,get,body,return,this,body
MockServerHttpResponse -> public Flux<DataBuffer> getBody();1496156415;Return the response body or an error stream if the body was not set.;public Flux<DataBuffer> getBody() {_		return this.body__	};return,the,response,body,or,an,error,stream,if,the,body,was,not,set;public,flux,data,buffer,get,body,return,this,body
MockServerHttpResponse -> public Flux<DataBuffer> getBody();1506704643;Return the response body or an error stream if the body was not set.;public Flux<DataBuffer> getBody() {_		return this.body__	};return,the,response,body,or,an,error,stream,if,the,body,was,not,set;public,flux,data,buffer,get,body,return,this,body
MockServerHttpResponse -> public Flux<DataBuffer> getBody();1540462383;Return the response body or an error stream if the body was not set.;public Flux<DataBuffer> getBody() {_		return this.body__	};return,the,response,body,or,an,error,stream,if,the,body,was,not,set;public,flux,data,buffer,get,body,return,this,body
