# id;timestamp;commentText;codeText;commentWords;codeWords
RequestMappingHandlerMapping -> public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch);1485986572;Whether to match to URLs irrespective of the presence of a trailing slash._If enabled a method mapped to "/users" also matches to "/users/"._<p>The default value is {@code true}.;public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch) {_		this.useTrailingSlashMatch = useTrailingSlashMatch__	};whether,to,match,to,urls,irrespective,of,the,presence,of,a,trailing,slash,if,enabled,a,method,mapped,to,users,also,matches,to,users,p,the,default,value,is,code,true;public,void,set,use,trailing,slash,match,boolean,use,trailing,slash,match,this,use,trailing,slash,match,use,trailing,slash,match
RequestMappingHandlerMapping -> public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch);1486635693;Whether to match to URLs irrespective of the presence of a trailing slash._If enabled a method mapped to "/users" also matches to "/users/"._<p>The default value is {@code true}.;public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch) {_		this.useTrailingSlashMatch = useTrailingSlashMatch__	};whether,to,match,to,urls,irrespective,of,the,presence,of,a,trailing,slash,if,enabled,a,method,mapped,to,users,also,matches,to,users,p,the,default,value,is,code,true;public,void,set,use,trailing,slash,match,boolean,use,trailing,slash,match,this,use,trailing,slash,match,use,trailing,slash,match
RequestMappingHandlerMapping -> public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch);1486747801;Whether to match to URLs irrespective of the presence of a trailing slash._If enabled a method mapped to "/users" also matches to "/users/"._<p>The default value is {@code true}.;public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch) {_		this.useTrailingSlashMatch = useTrailingSlashMatch__	};whether,to,match,to,urls,irrespective,of,the,presence,of,a,trailing,slash,if,enabled,a,method,mapped,to,users,also,matches,to,users,p,the,default,value,is,code,true;public,void,set,use,trailing,slash,match,boolean,use,trailing,slash,match,this,use,trailing,slash,match,use,trailing,slash,match
RequestMappingHandlerMapping -> public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch);1495868221;Whether to match to URLs irrespective of the presence of a trailing slash._If enabled a method mapped to "/users" also matches to "/users/"._<p>The default value is {@code true}.;public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch) {_		this.useTrailingSlashMatch = useTrailingSlashMatch__	};whether,to,match,to,urls,irrespective,of,the,presence,of,a,trailing,slash,if,enabled,a,method,mapped,to,users,also,matches,to,users,p,the,default,value,is,code,true;public,void,set,use,trailing,slash,match,boolean,use,trailing,slash,match,this,use,trailing,slash,match,use,trailing,slash,match
RequestMappingHandlerMapping -> public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch);1496334664;Whether to match to URLs irrespective of the presence of a trailing slash._If enabled a method mapped to "/users" also matches to "/users/"._<p>The default value is {@code true}.;public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch) {_		this.useTrailingSlashMatch = useTrailingSlashMatch__	};whether,to,match,to,urls,irrespective,of,the,presence,of,a,trailing,slash,if,enabled,a,method,mapped,to,users,also,matches,to,users,p,the,default,value,is,code,true;public,void,set,use,trailing,slash,match,boolean,use,trailing,slash,match,this,use,trailing,slash,match,use,trailing,slash,match
RequestMappingHandlerMapping -> public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch);1496429194;Whether to match to URLs irrespective of the presence of a trailing slash._If enabled a method mapped to "/users" also matches to "/users/"._<p>The default value is {@code true}.;public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch) {_		this.useTrailingSlashMatch = useTrailingSlashMatch__	};whether,to,match,to,urls,irrespective,of,the,presence,of,a,trailing,slash,if,enabled,a,method,mapped,to,users,also,matches,to,users,p,the,default,value,is,code,true;public,void,set,use,trailing,slash,match,boolean,use,trailing,slash,match,this,use,trailing,slash,match,use,trailing,slash,match
RequestMappingHandlerMapping -> public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch);1496837955;Whether to match to URLs irrespective of the presence of a trailing slash._If enabled a method mapped to "/users" also matches to "/users/"._<p>The default value is {@code true}.;public void setUseTrailingSlashMatch(boolean useTrailingSlashMatch) {_		this.useTrailingSlashMatch = useTrailingSlashMatch__	};whether,to,match,to,urls,irrespective,of,the,presence,of,a,trailing,slash,if,enabled,a,method,mapped,to,users,also,matches,to,users,p,the,default,value,is,code,true;public,void,set,use,trailing,slash,match,boolean,use,trailing,slash,match,this,use,trailing,slash,match,use,trailing,slash,match
RequestMappingHandlerMapping -> @SuppressWarnings("UnusedParameters") 	protected RequestCondition<?> getCustomTypeCondition(Class<?> handlerType);1485986572;Provide a custom type-level request condition._The custom {@link RequestCondition} can be of any type so long as the_same condition type is returned from all calls to this method in order_to ensure custom request conditions can be combined and compared._<p>Consider extending_{@link org.springframework.web.reactive.result.condition.AbstractRequestCondition_AbstractRequestCondition} for custom condition types and using_{@link org.springframework.web.reactive.result.condition.CompositeRequestCondition_CompositeRequestCondition} to provide multiple custom conditions._@param handlerType the handler type for which to create the condition_@return the condition, or {@code null};@SuppressWarnings("UnusedParameters")_	protected RequestCondition<?> getCustomTypeCondition(Class<?> handlerType) {_		return null__	};provide,a,custom,type,level,request,condition,the,custom,link,request,condition,can,be,of,any,type,so,long,as,the,same,condition,type,is,returned,from,all,calls,to,this,method,in,order,to,ensure,custom,request,conditions,can,be,combined,and,compared,p,consider,extending,link,org,springframework,web,reactive,result,condition,abstract,request,condition,abstract,request,condition,for,custom,condition,types,and,using,link,org,springframework,web,reactive,result,condition,composite,request,condition,composite,request,condition,to,provide,multiple,custom,conditions,param,handler,type,the,handler,type,for,which,to,create,the,condition,return,the,condition,or,code,null;suppress,warnings,unused,parameters,protected,request,condition,get,custom,type,condition,class,handler,type,return,null
RequestMappingHandlerMapping -> @SuppressWarnings("UnusedParameters") 	protected RequestCondition<?> getCustomTypeCondition(Class<?> handlerType);1486635693;Provide a custom type-level request condition._The custom {@link RequestCondition} can be of any type so long as the_same condition type is returned from all calls to this method in order_to ensure custom request conditions can be combined and compared._<p>Consider extending_{@link org.springframework.web.reactive.result.condition.AbstractRequestCondition_AbstractRequestCondition} for custom condition types and using_{@link org.springframework.web.reactive.result.condition.CompositeRequestCondition_CompositeRequestCondition} to provide multiple custom conditions._@param handlerType the handler type for which to create the condition_@return the condition, or {@code null};@SuppressWarnings("UnusedParameters")_	protected RequestCondition<?> getCustomTypeCondition(Class<?> handlerType) {_		return null__	};provide,a,custom,type,level,request,condition,the,custom,link,request,condition,can,be,of,any,type,so,long,as,the,same,condition,type,is,returned,from,all,calls,to,this,method,in,order,to,ensure,custom,request,conditions,can,be,combined,and,compared,p,consider,extending,link,org,springframework,web,reactive,result,condition,abstract,request,condition,abstract,request,condition,for,custom,condition,types,and,using,link,org,springframework,web,reactive,result,condition,composite,request,condition,composite,request,condition,to,provide,multiple,custom,conditions,param,handler,type,the,handler,type,for,which,to,create,the,condition,return,the,condition,or,code,null;suppress,warnings,unused,parameters,protected,request,condition,get,custom,type,condition,class,handler,type,return,null
RequestMappingHandlerMapping -> @SuppressWarnings("UnusedParameters") 	protected RequestCondition<?> getCustomTypeCondition(Class<?> handlerType);1486652296;Provide a custom type-level request condition._The custom {@link RequestCondition} can be of any type so long as the_same condition type is returned from all calls to this method in order_to ensure custom request conditions can be combined and compared._<p>Consider extending_{@link org.springframework.web.reactive.result.condition.AbstractRequestCondition_AbstractRequestCondition} for custom condition types and using_{@link org.springframework.web.reactive.result.condition.CompositeRequestCondition_CompositeRequestCondition} to provide multiple custom conditions._@param handlerType the handler type for which to create the condition_@return the condition, or {@code null};@SuppressWarnings("UnusedParameters")_	protected RequestCondition<?> getCustomTypeCondition(Class<?> handlerType) {_		return null__	};provide,a,custom,type,level,request,condition,the,custom,link,request,condition,can,be,of,any,type,so,long,as,the,same,condition,type,is,returned,from,all,calls,to,this,method,in,order,to,ensure,custom,request,conditions,can,be,combined,and,compared,p,consider,extending,link,org,springframework,web,reactive,result,condition,abstract,request,condition,abstract,request,condition,for,custom,condition,types,and,using,link,org,springframework,web,reactive,result,condition,composite,request,condition,composite,request,condition,to,provide,multiple,custom,conditions,param,handler,type,the,handler,type,for,which,to,create,the,condition,return,the,condition,or,code,null;suppress,warnings,unused,parameters,protected,request,condition,get,custom,type,condition,class,handler,type,return,null
