# id;timestamp;commentText;codeText;commentWords;codeWords
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1376429281;A constructor for copying all available HTTP session attributes.;public HttpSessionHandshakeInterceptor() {_		this(null)__	};a,constructor,for,copying,all,available,http,session,attributes;public,http,session,handshake,interceptor,this,null
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1385507478;A constructor for copying all available HTTP session attributes.;public HttpSessionHandshakeInterceptor() {_		this(null)__	};a,constructor,for,copying,all,available,http,session,attributes;public,http,session,handshake,interceptor,this,null
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1386087504;A constructor for copying all available HTTP session attributes.;public HttpSessionHandshakeInterceptor() {_		this(null)__	};a,constructor,for,copying,all,available,http,session,attributes;public,http,session,handshake,interceptor,this,null
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1395246308;A constructor for copying all available HTTP session attributes.;public HttpSessionHandshakeInterceptor() {_		this(null)__	};a,constructor,for,copying,all,available,http,session,attributes;public,http,session,handshake,interceptor,this,null
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1403611325;A constructor for copying all available HTTP session attributes.;public HttpSessionHandshakeInterceptor() {_		this(null)__	};a,constructor,for,copying,all,available,http,session,attributes;public,http,session,handshake,interceptor,this,null
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1404880799;A constructor for copying all available HTTP session attributes.;public HttpSessionHandshakeInterceptor() {_		this(null)__	};a,constructor,for,copying,all,available,http,session,attributes;public,http,session,handshake,interceptor,this,null
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1412968864;A constructor for copying all available HTTP session attributes.;public HttpSessionHandshakeInterceptor() {_		this(null)__	};a,constructor,for,copying,all,available,http,session,attributes;public,http,session,handshake,interceptor,this,null
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1413293346;Default constructor for copying all HTTP session attributes and the HTTP_session id._@see #setCopyAllAttributes_@see #setCopyHttpSessionId;public HttpSessionHandshakeInterceptor() {_		this.attributeNames = Collections.emptyList()__		this.copyAllAttributes = true__	};default,constructor,for,copying,all,http,session,attributes,and,the,http,session,id,see,set,copy,all,attributes,see,set,copy,http,session,id;public,http,session,handshake,interceptor,this,attribute,names,collections,empty,list,this,copy,all,attributes,true
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1413840766;Default constructor for copying all HTTP session attributes and the HTTP_session id._@see #setCopyAllAttributes_@see #setCopyHttpSessionId;public HttpSessionHandshakeInterceptor() {_		this.attributeNames = Collections.emptyList()__		this.copyAllAttributes = true__	};default,constructor,for,copying,all,http,session,attributes,and,the,http,session,id,see,set,copy,all,attributes,see,set,copy,http,session,id;public,http,session,handshake,interceptor,this,attribute,names,collections,empty,list,this,copy,all,attributes,true
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1427405306;Default constructor for copying all HTTP session attributes and the HTTP_session id._@see #setCopyAllAttributes_@see #setCopyHttpSessionId;public HttpSessionHandshakeInterceptor() {_		this.attributeNames = Collections.emptyList()__		this.copyAllAttributes = true__	};default,constructor,for,copying,all,http,session,attributes,and,the,http,session,id,see,set,copy,all,attributes,see,set,copy,http,session,id;public,http,session,handshake,interceptor,this,attribute,names,collections,empty,list,this,copy,all,attributes,true
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1495868221;Default constructor for copying all HTTP session attributes and the HTTP_session id._@see #setCopyAllAttributes_@see #setCopyHttpSessionId;public HttpSessionHandshakeInterceptor() {_		this.attributeNames = Collections.emptyList()__		this.copyAllAttributes = true__	};default,constructor,for,copying,all,http,session,attributes,and,the,http,session,id,see,set,copy,all,attributes,see,set,copy,http,session,id;public,http,session,handshake,interceptor,this,attribute,names,collections,empty,list,this,copy,all,attributes,true
HttpSessionHandshakeInterceptor -> public HttpSessionHandshakeInterceptor();1500495740;Default constructor for copying all HTTP session attributes and the HTTP_session id._@see #setCopyAllAttributes_@see #setCopyHttpSessionId;public HttpSessionHandshakeInterceptor() {_		this.attributeNames = Collections.emptyList()__		this.copyAllAttributes = true__	};default,constructor,for,copying,all,http,session,attributes,and,the,http,session,id,see,set,copy,all,attributes,see,set,copy,http,session,id;public,http,session,handshake,interceptor,this,attribute,names,collections,empty,list,this,copy,all,attributes,true
